brand;model;price;diametr;width;height;photolink;reference;description;purpose;season;thorns
KUMHO;Crugen Premium KL33;14030;20;255;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1538764/100023359920b0.jpg;2181463;;для внедорожника;всесезонная;False
NOKIAN;Hakka Black 2 SUV;19110;20;255;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1570477/100023665532b0.jpg;T430578;"Шины Nokian 265/45 R20 108Y (T430578) – совершенно новая модель с высокими показателями сцепления, надежности и комфорта. Летняя модель создана для внедорожников среднего и премиум класса.
Чем привлекательна модель
Автошина радиального типа наделена ассиметричным рисунком протектора, отвечающим за качество сцепление в любую погоду. Она изготовлена из качественной резины, дополненной некоторыми примесями, улучшающими уровень износоустойчивости, мягкости и эластичности, что значительно продлевает срок эксплуатации.
Привлекает данная модель тем, что обеспечивает:
Короткий тормозной путь, что сводит к минимуму аварийные ситуации на дорогах.
Хорошее сцепление с любым дорожным полотном, включая мокрую дорогу.
Топливную экономичность.
Хорошую управляемость даже на высокой скорости и поворотах.
Плавность хода и бесшумность.
Кроме того, у шины высокий индекс нагрузки и низкая степень нагрева.";для внедорожника;Летние;False
CONTINENTAL;SportContact 6;29700;20;265;35;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1666577212/100026038369b0.jpg;357603;;для легкового автомобиля;Летние;False
MICHELIN;Pilot Sport 4 S;28980;20;265;35;https://main-cdn.sbermegamarket.ru/big2/hlr-system/466/461/823/111/836/100022853395b0.jpg;336171;"НАСТОЯЩАЯ СТРАСТЬ – ИСКЛЮЧИТЕЛЬНАЯ УПРАВЛЯЕМОСТЬ ВОПРЕКИ ИЗНОСУ

- № 1 в управляемости на сухом покрытии (1)

- № 1 в торможении на сухом и мокром покрытии (1)

- № 1 в износостойкости (2)

- Уникальный спортивный дизайн

(1) По результатам тестов, проведенных T?V S?D в июне и июле 2016 г. в размере 255/35 R19 96Y XL на автомобиле Audi A5/S5.

(2) По результатам тестов, проведенных DEKRA Test Center в июне и июле 2016 г. в размере 255/35 R19 96Y XL на автомобиле Audi A4.

ВНИМАНИЕ

Избегайте хранения и транспортировки шин при температуре ниже –10 °C. При низких температурах резиновая смесь теряет гибкость, что может привести к образованию трещин, разрывов, а также других повреждений на протекторе и боковинах шины, при которых дальнейшая эксплуатация строго запрещена.

Мгновенный отклик на поворот руля

Дизайн рисунка протектора обеспечивает оптимальное распределение нагрузок в пятне контакта.

Высочайшая точность управления

Технология Dynamic response * : арамидно-нейлоновый слой обеспечивает стабильность на сверхвысоких скоростях ** .

* Динамик Респонс.

** Компания Мишлен настоятельно рекомендует соблюдать правила дорожного движения и скоростной режим, предусмотренный действующим законодательством.

БЕЗОПАСНОСТЬ

Исключительные сцепные свойства

Технология Bi-Compound *:

• Внешняя сторона: новейший эластомер обеспечивает уверенное сцепление на сухом покрытии при прохождении крутых поворотов на сверхвысоких скоростях.

• Внутренняя сторона: «функциональные эластомеры» нового состава резиновой смеси обеспечивают максимальный уровень сцепления на мокром покрытии.""

* Би-Компаунд.";для легкового автомобиля;Летние;False
MICHELIN;Pilot Sport 4 S;28440;20;265;35;https://main-cdn.sbermegamarket.ru/big2/hlr-system/466/461/823/111/836/100022853395b0.jpg;336171;"НАСТОЯЩАЯ СТРАСТЬ – ИСКЛЮЧИТЕЛЬНАЯ УПРАВЛЯЕМОСТЬ ВОПРЕКИ ИЗНОСУ

- № 1 в управляемости на сухом покрытии (1)

- № 1 в торможении на сухом и мокром покрытии (1)

- № 1 в износостойкости (2)

- Уникальный спортивный дизайн

(1) По результатам тестов, проведенных T?V S?D в июне и июле 2016 г. в размере 255/35 R19 96Y XL на автомобиле Audi A5/S5.

(2) По результатам тестов, проведенных DEKRA Test Center в июне и июле 2016 г. в размере 255/35 R19 96Y XL на автомобиле Audi A4.

ВНИМАНИЕ

Избегайте хранения и транспортировки шин при температуре ниже –10 °C. При низких температурах резиновая смесь теряет гибкость, что может привести к образованию трещин, разрывов, а также других повреждений на протекторе и боковинах шины, при которых дальнейшая эксплуатация строго запрещена.

Мгновенный отклик на поворот руля

Дизайн рисунка протектора обеспечивает оптимальное распределение нагрузок в пятне контакта.

Высочайшая точность управления

Технология Dynamic response * : арамидно-нейлоновый слой обеспечивает стабильность на сверхвысоких скоростях ** .

* Динамик Респонс.

** Компания Мишлен настоятельно рекомендует соблюдать правила дорожного движения и скоростной режим, предусмотренный действующим законодательством.

БЕЗОПАСНОСТЬ

Исключительные сцепные свойства

Технология Bi-Compound *:

• Внешняя сторона: новейший эластомер обеспечивает уверенное сцепление на сухом покрытии при прохождении крутых поворотов на сверхвысоких скоростях.

• Внутренняя сторона: «функциональные эластомеры» нового состава резиновой смеси обеспечивают максимальный уровень сцепления на мокром покрытии.""

* Би-Компаунд.";для легкового автомобиля;Летние;False
MICHELIN;Pilot Sport Cup 2;37390;20;265;35;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-30/458/437/631/118/43/100025733274b0.png;711702;"УПРАВЛЯЕМОСТЬ НА ТРЕКЕ ВОПРЕКИ ИЗНОСУ

Лучшее время круга на сухом покрытии (2)

Лучшая ходимость на треке (1)

Лучшая стабильность характеристик на треке (3)

(1) На основании тестов, проведенных независимой организацией DEKRA TEST CENTRE в мае 2017 года на автомобиле Porsche Carrera S в размере 235/35 R19 и 305/30 R19. Испытания проводились на треке Charade (Франция). Измерялась разница в количестве пройденных кругов до момента выхода шины из строя.

(2) Средний результат на основании тестов, проведенных независимой организацией DEKRA TEST CENTRE в мае 2017 года на автомобиле Porsche 911 GT3 (997) в размере 235/35 R19 и 305/30 R19. Измерения проводились на треке Charade (Франция).

(3) На основании тестов, проведенных независимой организацией DEKRA TEST CENTRE в мае 2017 года на автомобиле Porsche Carrera S в размере 235/35 R19 и 305/30 R19. Испытания проводились на треке Charade (Франция). Измерялась стабильность времени прохождения круга на треке по мере износа шины.

УПРАВЛЯЕМОСТЬ

Благодаря технологии Bi-Compound * протектор шины сформирован из двух различных по составу и свойствам резиновых смесей. Внешняя часть, усиленная высокомолекулярным эластомером, обеспечивает уверенное сцепление на сухом покрытии и при прохождении крутых поворотов. Более жесткая внутренняя часть гарантирует точность управления на мокром покрытии.

* Би-Компаунд.

ХОДИМОСТЬ

Дополнительный слой стойкой к износу резины в плечевой зоне обеспечивает долговечность шины в условиях трекового использования.

БЕЗОПАСНОСТЬ

Увеличенная на 20% * глубина водоотводных каналов позволяет эвакуировать большее количество воды из пятна контакта, что существенно повышает порог начала аквапланирования и улучшает сцепление на мокром покрытии.

* По сравнению с MICHELIN Pilot Sport Cup+. Внутренние тесты 2013 года.";для легкового автомобиля;Летние;False
MICHELIN;Pilot Sport Cup 2;66230;20;265;35;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-30/458/437/631/118/43/100025733274b0.png;711702;"УПРАВЛЯЕМОСТЬ НА ТРЕКЕ ВОПРЕКИ ИЗНОСУ

Лучшее время круга на сухом покрытии (2)

Лучшая ходимость на треке (1)

Лучшая стабильность характеристик на треке (3)

(1) На основании тестов, проведенных независимой организацией DEKRA TEST CENTRE в мае 2017 года на автомобиле Porsche Carrera S в размере 235/35 R19 и 305/30 R19. Испытания проводились на треке Charade (Франция). Измерялась разница в количестве пройденных кругов до момента выхода шины из строя.

(2) Средний результат на основании тестов, проведенных независимой организацией DEKRA TEST CENTRE в мае 2017 года на автомобиле Porsche 911 GT3 (997) в размере 235/35 R19 и 305/30 R19. Измерения проводились на треке Charade (Франция).

(3) На основании тестов, проведенных независимой организацией DEKRA TEST CENTRE в мае 2017 года на автомобиле Porsche Carrera S в размере 235/35 R19 и 305/30 R19. Испытания проводились на треке Charade (Франция). Измерялась стабильность времени прохождения круга на треке по мере износа шины.

УПРАВЛЯЕМОСТЬ

Благодаря технологии Bi-Compound * протектор шины сформирован из двух различных по составу и свойствам резиновых смесей. Внешняя часть, усиленная высокомолекулярным эластомером, обеспечивает уверенное сцепление на сухом покрытии и при прохождении крутых поворотов. Более жесткая внутренняя часть гарантирует точность управления на мокром покрытии.

* Би-Компаунд.

ХОДИМОСТЬ

Дополнительный слой стойкой к износу резины в плечевой зоне обеспечивает долговечность шины в условиях трекового использования.

БЕЗОПАСНОСТЬ

Увеличенная на 20% * глубина водоотводных каналов позволяет эвакуировать большее количество воды из пятна контакта, что существенно повышает порог начала аквапланирования и улучшает сцепление на мокром покрытии.

* По сравнению с MICHELIN Pilot Sport Cup+. Внутренние тесты 2013 года.";для легкового автомобиля;Летние;False
MICHELIN;Latitude Sport 3;28650;20;265;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/13/84/26/79/83/11/18/100000408938b0.jpg;521105;;для легкового автомобиля;Летние;False
MICHELIN;Latitude Tour HP;28650;20;265;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/138/423/434/811/181/748/100000408924b0.jpg;292614;"Шины Michelin Latitude Tour HP 265/45 R20 104V (292614) – летняя автомобильная резина с диаметром 20 дюймов для внедорожников любого уровня. Обеспечивают надежное рулевое управление в условиях скользкой и мокрой трассы, а также на дороге в сильную жару. Они практически не создают шума в салоне даже во время передвижения по пересеченной местности. Специалисты отмечают, что покрышки можно использовать вплоть до первых заморозков.
Удачная модификация базовой версии
Представленная модель отличается от предшественника тем, что была создана под премиальный класс автомобилей и имеет ряд улучшений:
улучшенная резиносмесь более устойчива к резким температурным колебаниям, поэтому ее можно использовать даже при легком морозе;
надежная курсовая устойчивость, которая ровнее держит авто на высокой скорости;
улучшенное маневрирование в условиях плотного автомобильного потока;
переработанные плечевые области дают возможность увереннее входить в сложные повороты на скользком покрытии;
сниженный коэффициент трения об асфальтовое полотно.
В состав резины входит армид, который применяется для производства бронежилетов. Данный компонент позволил увеличить срок эксплуатации на 30% по сравнению с базовой моделью.";для внедорожника;Летние;False
MICHELIN;CrossClimate SUV;31220;20;265;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/153/996/842/831/118/25/100023713788b0.jpg;47044;"БЕЗОПАСНОСТЬ ВОПРЕКИ ИЗНОСУ. ПРОДЛЕВАЕТ ЛЕТО.

Мобильность в условиях внезапно выпавшего снега(1,2,3) .

Адаптирована для использования на вседорожниках.

Высокая износостойкость(4) .
(
1)Протектор изношен искусственным образом до минимально допустимой глубины в соответствии с европейскими стандартами износа летних шин. .

(2)По результатам тестов, проведенных независимой организацией T?V S?D в 2016 году в размере 235/60 R18 по сравнению с шиной MICHELIN Latitude Tour HP. .

(3)MICHELIN CrossClimate SUV имеет маркировку 3PMSF (изображение горной вершины с тремя пиками и снежинкой внутри нее). .

(4)По результатам тестов, проведенных независимой организацией DEKRA TEST CENTER в 2016 году в размере 235/60 R18 по сравнению с шиной MICHELIN Latitude Tour HP

УПРАВЛЯЕМОСТЬ.

V-образный рисунок протектора с глубокими водоотводными каналами снижает риск аквапланирования, а сглаженные края протектора в свою очередь снижают деформацию блоков и повышают надежность сцепления на сухом покрытии. .

ХОДИМОСТЬ.

Инновационная резиновая смесь для оптимизации сцепления на разных поверхностях (мокрая и сухая дорога, а также снежное покрытие) и увеличения износостойкости и топливной эффективности. .

БЕЗОПАСНОСТЬ.

Модифицированная внутренняя структура шины: двойной каркас и более прочная боковина, а также 3D ламели, нарезанные на всю глубину блоков протектора, обеспечивают высокий уровень безопасности, даже на Шиных с износом. .";для внедорожника;Летние;False
MICHELIN;Pilot Sport 4 SUV;31710;20;265;50;https://main-cdn.sbermegamarket.ru/big2/hlr-system/203/982/442/131/118/41/600000102264b0.jpg;633987;"УПРАВЛЯЕМОСТЬ ВОПРЕКИ ИЗНОСУ

- №1 в торможении на сухом и мокром покрытии (1)

- Высокая износостойкость (2) и прочность специально для мощных вседорожников

- Разработана совместно с ведущими автопроизводителями (3)

(1) По результатам тестов, проведенных организацией T?V S?D по заказу компании Мишлен в августе-сентябре 2018 года в размере 235/60 R18 на автомобиле Audi Q5 2.0 TDI.

(2) По результатам тестов, проведенных организацией DEKRA TEST CENTRE по заказу компании Мишлен в августе-сентябре 2018 года в размере 235/60 R18 на автомобиле Hyundai Santa Fe CRDI. Разница в износостойкости измерялась по результатам реального пробега в 10000 км и далее прогнозируемого пробега до индикатора износа в 1,6 мм.

(3) Jaguar Land Rover

СЦЕПЛЕНИЕ

Внешняя сторона ассиметричного рисунка протектора обеспечивает уверенное сцепление на сухом покрытии, а внутренняя сторона в сочетании с новой резиновой смесью, обогащенной «функциональными эластомерами», отвечает за максимальный уровень сцепления на мокром покрытии.

УПРАВЛЯЕМОСТЬ

Арамидно-нейлоновый слой повышает стабильность шины на сверхвысоких скоростях *, а модифицированный дизайн блоков протектора позволяет улучшить управляемость за счет меньшей деформации самих блоков.

* Компания Мишлен настоятельно рекомендует соблюдать правила дорожного движения и скоростной режим, предусмотренный действующим законодательством.

ИЗНОСОСТОЙКОСТЬ И ПРОЧНОСТЬ

Новая резиновая смесь была доработана для улучшения свойств износостойкости, а двойной каркас обеспечивает дополнительную прочность шины и способствует улучшению управляемости.

СПОРТИВНЫЙ ДИЗАЙН

Дизайн, созданный благодаря технологии Premium Touch*, позволяет придать надписи на внешней боковине премиальный «эффект бархата».

* Премиум Тач";;Летние;
NITTO;NT555 G2;19500;20;275;30;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1483026212/100025999604b0.jpg;NS00350;;для легкового автомобиля;Летние;False
GISLAVED;Ultra Speed 2;12220;20;275;40;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1511856124/100025776913b0.jpg;3413080000;;для легкового автомобиля;Летние;False
MICHELIN;Latitude Sport 3;28380;20;275;40;https://main-cdn.sbermegamarket.ru/big2/hlr-system/13/83/43/47/96/11/18/100000408869b0.jpg;922303;;для легкового автомобиля;Летние;False
MICHELIN;Pilot Sport 4 Acoustic;31410;20;275;40;https://main-cdn.sbermegamarket.ru/big2/hlr-system/138/346/458/731/118/32/100000408879b0.png;192246;"УПРАВЛЯЕМОСТЬ

Технология Dynamic Response * предполагает наличие дополнительного слоя в конструкции шины, выполненного из сверхпрочных арамидно-нейлоновых нитей. Такое решение позволяет шине препятствовать действиям центростремительной силы и обеспечивает стабильность пятна контакта шины на сверхвысоких скоростях ** .

* Динамик Респонс.

** Компания Мишлен настоятельно рекомендует соблюдать правила дорожного движения и скоростной режим, предусмотренный действующим законодательством.

Новый дизайн протектора, созданный на основе гоночной шины для болидов Формулы Е, предполагает увеличение позитивного профиля на 10% по сравнению с шиной предыдущего поколения * . Это позволило улучшить управляемость шины при маневрировании.

* MICHELIN Pilot Sport 3.

БЕЗОПАСНОСТЬ

Для улучшения сцепных свойств шины были применены «функциональные эластомеры» нового поколения в составе резиновой смеси, которая способна принимать форму мельчайших неровностей дорожного покрытия, обеспечивая отличный уровень сцепления на мокром покрытии.

За эффективный отвод воды из пятна контакта отвечают глубокие продольные водоотводные каналы, которые позволяют снизить риск аквапланирования.

СПОРТИВНЫЙ ДИЗАЙН

Дизайн боковины, созданный благодаря технологии Premium Touch * , позволяет придать надписям внешней боковины шины премиальный «эффект бархата».

* Премиум Тач.";для легкового автомобиля;Летние;False
MICHELIN;Latitude Sport 3;25010;20;275;40;https://main-cdn.sbermegamarket.ru/big2/hlr-system/13/83/43/47/96/11/18/100000408869b0.jpg;922303;;для легкового автомобиля;Летние;False
PIRELLI;P Zero Gen-2;29500;20;275;40;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-16/887/958/452/261/846/100028102913b0.jpg;;;для легкового автомобиля;Летние;False
PIRELLI;P Zero;20840;20;275;40;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-16/887/958/452/261/846/100028102913b0.jpg;;;для легкового автомобиля;Летние;False
PIRELLI;P Zero Gen-2;24100;20;275;40;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-16/887/958/452/261/846/100028102913b0.jpg;;;для легкового автомобиля;Летние;False
PIRELLI;P Zero Gen-2;25290;20;275;40;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-16/887/958/452/261/846/100028102913b0.jpg;;;для легкового автомобиля;Летние;False
PIRELLI;P Zero;24390;20;275;40;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-16/887/958/452/261/846/100028102913b0.jpg;;;для легкового автомобиля;Летние;False
TIGAR;Summer SUV;12610;20;275;40;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-4/87/99/40/95/79/100026252450b0.jpg;42901;;;Летние;
GOODYEAR;Eagle F1 Asymmetric SUV;23040;20;275;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1664655/100022724067b0.jpg;528189;;для внедорожника;Летние;False
GOODYEAR;Vector 4Seasons Gen-3 SUV;26520;20;275;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/116/060/342/392/015/0/100029286319b0.jpg;579461;;для внедорожника;всесезонная;False
GOODYEAR;Eagle LS-2;16950;20;275;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1722315/100023664485b0.jpg;524590;;для легкового автомобиля;всесезонная;False
MICHELIN;Pilot Sport 4 SUV;27660;20;275;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-19/229/334/553/111/841/100024454148b0.jpg;623457;"Шины Michelin Pilot SPORT-4 SUV 275/45 R20 110Y (623457) разработаны для автомобилей типа SUV и внедорожников. Выбирая модель, важно учитывать, что посадочный диаметр составляет 20 дюймов, она подходит под соответствующие параметры диска. Возможны небольшие отклонение в диаметре (до 1 дюйма).
Оптимальная безопасность эксплуатации
Асимметричный рисунок обеспечивает маневренность, устойчивость и жесткость. Шины принимают форму мельчайших неровностей дорожного полотна. С ними сокращается тормозной путь и обеспечивается быстрая реакция при преодолении резких поворотов. К другим преимущества шин относятся:
ширина профиля составляет 75 мм, соотношение высоты к ширине 45%, поэтому шины считаются среднепрофильными и отличаются хорошей управляемостью при скоростной езде на асфальтированной дороге;
низкое сопротивление, благодаря которому тратится минимум топлива во время движения;
не теряют своей функциональности при максимальной нагрузке 1060 кг и скорости до 300 км/час.
Шины подходят для использования на мощных внедорожниках благодаря высокой износоустойчивости и прочности.";для внедорожника;Летние;False
MICHELIN;Pilot Sport 4 SUV;31200;20;275;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-19/229/334/553/111/841/100024454148b0.jpg;623457;"Шины Michelin Pilot SPORT-4 SUV 275/45 R20 110Y (623457) разработаны для автомобилей типа SUV и внедорожников. Выбирая модель, важно учитывать, что посадочный диаметр составляет 20 дюймов, она подходит под соответствующие параметры диска. Возможны небольшие отклонение в диаметре (до 1 дюйма).
Оптимальная безопасность эксплуатации
Асимметричный рисунок обеспечивает маневренность, устойчивость и жесткость. Шины принимают форму мельчайших неровностей дорожного полотна. С ними сокращается тормозной путь и обеспечивается быстрая реакция при преодолении резких поворотов. К другим преимущества шин относятся:
ширина профиля составляет 75 мм, соотношение высоты к ширине 45%, поэтому шины считаются среднепрофильными и отличаются хорошей управляемостью при скоростной езде на асфальтированной дороге;
низкое сопротивление, благодаря которому тратится минимум топлива во время движения;
не теряют своей функциональности при максимальной нагрузке 1060 кг и скорости до 300 км/час.
Шины подходят для использования на мощных внедорожниках благодаря высокой износоустойчивости и прочности.";для внедорожника;Летние;False
MICHELIN;Pilot Sport A/S 3;29530;20;275;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-15/768/076/322/241/43/100028106697b0.jpg;657314;;для легкового автомобиля;всесезонная;False
MICHELIN;Latitude Sport 3 Acoustic;30840;20;275;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-3/03/62/72/20/11/18/100025733388b0.jpg;685344;;для легкового автомобиля;Летние;False
MICHELIN;Latitude Sport;27150;20;275;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/13/84/23/62/70/11/18/100000408926b0.jpg;792654;"Шины Michelin 275/45 R20 110Y XL Latitude Sport N0 (792654) переставлены с шириной профиля 275 мм, высотой – 45% и диаметром – 20 дюймов. Они отлично подходят для авто легковой категории. За счет вседорожного типа протектора изделие также может применяться для внедорожников.
В чем особенность продукции?
Шины Michelin (792654) рассчитаны не летний сезон. Радиальная конструкция каркаса и усиление шины позволяют равномерно распределять нагрузку, максимальный показатель которой составляет 1150 кг. Также к особенностям шин отнесены:
высокий скоростной индекс до 300 км/ч;
ненаправленный ассиметричный протекторный рисунок, позволяющий добиться максимальной легкости в управлении, за счет хорошего сцепления с дорожным покрытием;
бескамерный тип герметизации;
наличие дополнительных брекерных слоев, улучшающих управляемость.
Продукция соответствует мировым стандартам качества, обладает высокой устойчивостью к износу и стоит дешевле, по сравнению с многими другими моделями. Она сочетает все необходимые требования современного пользователя, поэтому занимает приоритетное место на рынке.";для легкового автомобиля;Летние;False
MICHELIN;Latitude Sport 3 Acoustic;31180;20;275;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-3/03/62/72/20/11/18/100025733388b0.jpg;685344;;для легкового автомобиля;Летние;False
MICHELIN;Pilot Sport 2;43320;20;275;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/13/84/44/48/07/11/18/100000408996b0.jpg;751472;;для легкового автомобиля;Летние;False
TOYO;Proxes ST3;16770;20;275;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1751145/100000411294b0.jpg;TS00957;;для легкового автомобиля;Летние;False
CONTINENTAL;ContiCrossContact UHP;26120;20;275;50;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1515700/100022724117b0.jpg;354583;;для внедорожника;Летние;False
CONTINENTAL;ContiSportContact 5 SUV;26120;20;275;50;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1693485/100022997976b0.jpg;354315;;для легкового автомобиля;Летние;False
CONTINENTAL;ContiCrossContact LX Sport;24120;20;275;50;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1606034/100013210048b0.jpg;354313;"Летняя шина Continental ContiCrossContract LX Sport предназначена для кроссоверов и внедорожников.
Модель относится к линейке спортивных высокопроизводительных шин, гарантирующих одинаково хорошие тяговые и тормозные характеристики на гражданских и проселочных дорогах.
Новый дизайн протектора, выполненный по технологии бионического контура, обладает эффективным противостоянием аквапланированию и отточенной управляемостью.
Шина предназначена для преимущественного использования на дорогах общего пользования, и имеет рекомендации производителя 90% дорога, 10% бездорожье.
Асимметричный рисунок протектора автошины Continental ContiCrossContact LX Sport с жесткими продольными блоками в центральной части обеспечивает эффективную связку шины с любым типом дорожного покрытия.
Увеличенное число блоков внешней плечевой зоны протектора, размещенных с переменным шагом, способствуют оперативному отводу воды и снижению уровня шума.
Плоское строение контура образует максимальное пятно контакта, равномерный износ и низкое сопротивление качению.
Уникальная формула резиновой смеси, из которой изготовлен протектор, обладает высокой степенью износоустойчивости.";"для легкового автомобиля; для внедорожника";Летние;False
CONTINENTAL;ContiSportContact 5P;27890;20;285;35;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1753067418/600000102096b0.jpg;358979;;;Летние;
GOODYEAR;Eagle F1 Asymmetric 2 SUV;32270;20;285;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1725198/100023357988b0.jpg;541648;"Шины Goodyear Eagle F1 Asymmetric 2 SUV 285/45 R20 108W (541648) оснащены защитным слоем, предназначенным для обода диска. С его помощью можно избежать сильных непоправимых деформаций во время передвижения по бездорожью.
В качестве особенностей описываемой модели можно также представить:
особый принцип построения корпуса, благодаря которому шина издает минимальное количество шума во время трения об дорогу;
бескаркасную герметизацию, обеспечивающую длительный эксплуатационный срок;
способность выдерживать большие нагрузки на опору, вплоть до 1000 килограмм.
Благодаря указанным выше характеристикам возможно продолжительное использование модели, с сохранением всех функциональных преимуществ.
Лучшая покупка на летний сезон
Описываемая модель характеризуется повышенной прочностью, так как для создания использовались качественные и износостойкие материалы. Также важным параметром можно назвать габаритные показатели. Представленная модель может быстро сбросить высокую скорость до нуля, оставив минимальный тормозной путь, так как она обладает широким профилем. Большой дорожный просвет, создаваемый диаметром в 20 дюймов, обеспечивает хорошую проходимость даже на сложных дорожных участках.";для легкового автомобиля;Летние;False
GOODYEAR;Eagle F1 Asymmetric 2 SUV;29340;20;285;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1725198/100023357988b0.jpg;541648;"Шины Goodyear Eagle F1 Asymmetric 2 SUV 285/45 R20 108W (541648) оснащены защитным слоем, предназначенным для обода диска. С его помощью можно избежать сильных непоправимых деформаций во время передвижения по бездорожью.
В качестве особенностей описываемой модели можно также представить:
особый принцип построения корпуса, благодаря которому шина издает минимальное количество шума во время трения об дорогу;
бескаркасную герметизацию, обеспечивающую длительный эксплуатационный срок;
способность выдерживать большие нагрузки на опору, вплоть до 1000 килограмм.
Благодаря указанным выше характеристикам возможно продолжительное использование модели, с сохранением всех функциональных преимуществ.
Лучшая покупка на летний сезон
Описываемая модель характеризуется повышенной прочностью, так как для создания использовались качественные и износостойкие материалы. Также важным параметром можно назвать габаритные показатели. Представленная модель может быстро сбросить высокую скорость до нуля, оставив минимальный тормозной путь, так как она обладает широким профилем. Большой дорожный просвет, создаваемый диаметром в 20 дюймов, обеспечивает хорошую проходимость даже на сложных дорожных участках.";для легкового автомобиля;Летние;False
PIRELLI;P Zero Gen-2;30860;20;285;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1657928414/100024454160b0.jpg;2728400;;для легкового автомобиля;Летние;False
PIRELLI;Scorpion Verde;30870;20;285;45;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1541647/100000412223b0.jpg;2323200;"Шины Pirelli Scorpion Verde 285/45 R20 112Y (2323200) созданы для внедорожников и предназначены для использования в летнее время года. Изделие изготовлено из экологически чистых материалов и не оказывает негативного воздействия на окружающую среду. Протектор обладает асимметричным ненаправленным рисунком, который разделен на функциональные зоны и предусмотрен для эксплуатации на шоссейных дорогах.
Каковы основные особенности представленных шин
Pirelli Scorpion Verde обладают плечевыми зонами с загнутым профилем, благодаря чему повышаются сцепные свойства с покрытием при осуществлении поворотов.
Прочие характеристики:
материалы нового поколения в сочетании с радиальной конструкцией профиля снижают сопротивление качению;
содержание силики в составе обеспечивает стойкость к механическим повреждениям;
усиленные плечевые зоны улучшают курсовую устойчивость и предотвращают появление деформаций;
стабильная площадь пятна контакта, за счет чего снижается уровень шума.
Дренажная система образуется сочетанием глубоких и поперечных каналов и обеспечивает отведение воды из пятна контакта с дорожным покрытием. Резина обладает стойкостью к аквапланированию.";для внедорожника;Летние;False
