id;brand;model;price;diametr;width;height;photolink;reference;description;purpose;season;thorns
6837;NOKIAN;Nordman RS2 SUV;8010;18;225;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1750184923/100013212893b0.jpg;T429602;"Зимняя нешипованная шина Nokian Nordman RS2 SUV предназначена для внедорожников и автомобилей сегмента SUV.
Модель Nordman RS2 SUV обладает хорошим балансом характеристик и высоким уровнем комфорта.
Направленное строение рисунка протектора и термоэластичная резиновая смесь сохраняют надежное сцепление в любых погодных условиях.
Направленный рисунок протектора с инновациями в резиновой смеси обеспечивает шине лидирующие позиции в своем классе.
Ламели-насосы улучшают сцепление с дорогой.
Тормозные усилители, расположенные в шашках протектора, улучшают сцепление при торможении, особенно на снегу.
Центральное продольное ребро обеспечивает курсовую устойчивость и точную управляемость.
Специальные зубцы, расположенные между шашками блоков, и когти против слякоти обеспечивают дополнительную безопасность в экстремальных ситуациях.
В строении автошины Nokian Nordman RS2 SUV использован усиленный каркас с двойным слоем текстильного корда, что гарантирует высокую степень безопасности и хорошую защиту от повреждений.";для внедорожника;Зимние;False
6838;NOKIAN;Nordman S2 SUV;9600;17;265;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/129/712/008/610/149/23/100029498478b0.png;t431714;;"для внедорожника; для легкового автомобиля";Летние;False
6839;NOKIAN;Nordman S2 SUV;10440;18;265;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/129/711/912/510/149/23/100029498477b0.png;t431721;;для внедорожника;Летние;False
6840;NOKIAN;Nordman SZ2;6460;16;215;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-20/906/849/526/211/145/600003829408b0.jpeg;T431725;Шина летняя,диаметр 16,ширина 215,профиль 55,индекс скорости/индекс нагрузки97W,;;Летние;
6841;NOKIAN;Nordman SZ2;9630;18;245;40;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-61/853/272/210/118/57/100029428697b0.jpg;ts32581;;для легкового автомобиля;Зимние;True
6842;NOKIAN;Rotiiva AT;10830;17;265;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/212/594/471/921/019/55/100000413668b0.jpg;T428195;;для внедорожника;Летние;False
6843;NOKIAN;Rotiiva AT;10910;18;265;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1631020/100022723853b0.jpg;Т428469;;для внедорожника;Летние;False
6844;NOKIAN;Rotiiva AT;8840;16;235;85;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1540687/100000413522b1.jpg;T428200;"Шины Nokian LT235/85 R 16 120/116R ROTIIVA AT (T428200) будут одинаково эффективны и полезны при вождении на шоссе и по пересеченной местности. Благодаря использованию инновационных технологий, качественных материалов изготовления и тщательному многоуровневому тестированию производителям удалось достичь оптимальной производительности без ущерба безопасности и комфорту водителя и пассажиров.
Легкость и стабильность управления при любых условиях
Шины Nokian LT235/85 R 16 T428200 обладают целым рядом неоспоримых достоинств и прекрасных эксплуатационных характеристик:";для легкового автомобиля;Летние;False
6845;NOKIAN;WR D4;6460;15;195;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1481104/100013212902b0.jpg;T429515;"Зимняя шина Nokian WR D4 предназначена для широкого спектра легковых автомобилей.
Модель создавалась для переменчивой погоды стран центральной Европы, где условия эксплуатации на протяжении сезона сменяется снежными бурями, проливными дождями и сухими периодами.
Автошина Nokian WR D4 объединила в себе последние разработки ведущего производителя зимних шин оптимизированные для достижения высоких результатов на мокрой, сухой, обледенелой и заснеженной дороге.
Уникальный рисунок протектора объединил в себе новую резиновую смесь Twin Trac Silica и ламели спроектированные по технологии Block Optimized Siping.
Ламели каждого блока протектора выполняют определенную роль.
Будь то снег, лед или мокрая дорога, шинам Nokian WR D4 есть что противопоставить самым сложным дорожным условиям.
Центральное ребро функционального протектора обеспечивает точность и оперативный отклик.
Ламели центрального ребра сделаны не во всю ширину, чтобы сохранить жесткость и точность управляемости.
Расположение блоков средней зоны протектора обеспечивают шине эффективные характеристики на снегу.
Массивные плечевые блоки снабжены ламелями улучшающими тягу на снегу и сцепление при прохождении поворотов.";для легкового автомобиля;Зимние;False
6846;NOKIAN;WR D4;6310;15;195;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1516661/100019963018b0.jpg;T429507;"Зимние шины Nokian WR D4 195/65 R15 91T представляют собой нешипованные протекторы, имеющие радиальную конструкцию каркаса и предназначенные для нормальной езды по заснеженным улицам города и пригородной местности.
Особенности
Модель совместима с большинством легковых автомобилей. Ее использование позволяет водителю комфортно себя чувствовать и полностью контролировать ситуацию на дорогах с различным покрытием: сухой и мокрый асфальт, снежное и ледяное покрытие. Изделие выдерживает нагрузку в 615 кг и скорость до 190 км/ч.
Преимущества
Продукт характеризуется такими преимуществами:
высококачественная авторезина, имеющая хорошую прочность, стойкость к износу и длительность эксплуатации;
центральное ребро протектора обеспечивает точность движения и быстрый ответ на управленческие маневры водителя;
уникальность рисунка протектора способствует надежному сцеплению с дорожным покрытием и качественное самоочищение от снега и грязи.
Шины снабжены ламелями центрального ребра, удачным расположением блоков средней зоны, массивными плечевыми блоками с ламелями, что позволяет автомобилю комфортно перемещаться по снегу и льду, маневрировать на поворотах, тормозить на высокой скорости.";для легкового автомобиля;Зимние;False
6847;NOKIAN;WR D4;8540;16;205;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-4/22/20/20/24/52/5/100026750306b0.jpg;T431216;;;Зимние;
6848;NOKIAN;WR D4;9600;16;205;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-5/13/97/08/86/79/100026251711b0.jpg;T431217;;;Зимние;
6849;NOKIAN;WR D4;8080;16;205;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1628137/100023433950b0.jpg;T430141;;для легкового автомобиля;Зимние;False
6850;NOKIAN;WR D4;10980;16;215;60;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1545491/100013212927b0.jpg;T429520;"Зимняя шина Nokian WR D4 предназначена для широкого спектра легковых автомобилей.
Модель создавалась для переменчивой погоды стран центральной Европы, где условия эксплуатации на протяжении сезона сменяется снежными бурями, проливными дождями и сухими периодами.
Автошина Nokian WR D4 объединила в себе последние разработки ведущего производителя зимних шин оптимизированные для достижения высоких результатов на мокрой, сухой, обледенелой и заснеженной дороге.
Уникальный рисунок протектора объединил в себе новую резиновую смесь Twin Trac Silica и ламели спроектированные по технологии Block Optimized Siping.
Ламели каждого блока протектора выполняют определенную роль.
Будь то снег, лед или мокрая дорога, шинам Nokian WR D4 есть что противопоставить самым сложным дорожным условиям.
Центральное ребро функционального протектора обеспечивает точность и оперативный отклик.
Ламели центрального ребра сделаны не во всю ширину, чтобы сохранить жесткость и точность управляемости.
Расположение блоков средней зоны протектора обеспечивают шине эффективные характеристики на снегу.
Массивные плечевые блоки снабжены ламелями улучшающими тягу на снегу и сцепление при прохождении поворотов.";для легкового автомобиля;Зимние;False
6851;NOKIAN;WR D4;11760;17;215;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1571438/100013212933b0.jpg;T429530;"Зимняя шина Nokian WR D4 предназначена для широкого спектра легковых автомобилей.
Модель создавалась для переменчивой погоды стран центральной Европы, где условия эксплуатации на протяжении сезона сменяется снежными бурями, проливными дождями и сухими периодами.
Автошина Nokian WR D4 объединила в себе последние разработки ведущего производителя зимних шин оптимизированные для достижения высоких результатов на мокрой, сухой, обледенелой и заснеженной дороге.
Уникальный рисунок протектора объединил в себе новую резиновую смесь Twin Trac Silica и ламели спроектированные по технологии Block Optimized Siping.
Ламели каждого блока протектора выполняют определенную роль.
Будь то снег, лед или мокрая дорога, шинам Nokian WR D4 есть что противопоставить самым сложным дорожным условиям.
Центральное ребро функционального протектора обеспечивает точность и оперативный отклик.
Ламели центрального ребра сделаны не во всю ширину, чтобы сохранить жесткость и точность управляемости.
Расположение блоков средней зоны протектора обеспечивают шине эффективные характеристики на снегу.
Массивные плечевые блоки снабжены ламелями улучшающими тягу на снегу и сцепление при прохождении поворотов.";для легкового автомобиля;Зимние;False
6852;NOKIAN;WR D4;11220;17;225;50;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1717510/100013212980b0.jpg;T429536;"Приход зимы требует от автомобильных шин особой устойчивости и выносливости для обеспечения максимальной безопасности водителя.
Особенности
Шины Nokian WR D4 225/50 R17 98H XL – высококачественный нешипованный зимний протектор, предназначенный для широкого круга автомобилей легкового типа. Они разработаны с учетом умеренного климата и нестабильных погодных условий, что позволяет водителю прекрасно управлять автомобилем и маневрировать как при езде по сухому дорожному покрытию, так и в период ливней, гололеда либо снегопада.
Преимущества
Модель характеризуется достоинствами:
изготовлена из качественной резины, имеющей особый состав и способной выдерживать вес в 750 кг и скорость до 210 км/ч;
снабжена особым рисунком протектора, позволяющим шинам самоочищаться от снега и грязи;
центральное ребро протектора, оснащенное ламелями определенной длины, позволяет колесу более точно и быстро откликаться на манипуляции водителя.
Радиальная конструкция каркаса, необычное расположение блоков в середине протектора и массивные плечевые блоки обеспечивают прекрасное сцепление с дорогой, усиливают тягу при езде по снегу и помогают беспрепятственно проходить сложные повороты.";для легкового автомобиля;Зимние;False
6853;NOKIAN;WR D4;12030;17;225;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1606995/100013212849b0.jpg;T429531;"Зимняя шина Nokian WR D4 предназначена для широкого спектра легковых автомобилей.
Модель создавалась для переменчивой погоды стран центральной Европы, где условия эксплуатации на протяжении сезона сменяется снежными бурями, проливными дождями и сухими периодами.
Автошина Nokian WR D4 объединила в себе последние разработки ведущего производителя зимних шин оптимизированные для достижения высоких результатов на мокрой, сухой, обледенелой и заснеженной дороге.
Уникальный рисунок протектора объединил в себе новую резиновую смесь Twin Trac Silica и ламели спроектированные по технологии Block Optimized Siping.
Ламели каждого блока протектора выполняют определенную роль.
Будь то снег, лед или мокрая дорога, шинам Nokian WR D4 есть что противопоставить самым сложным дорожным условиям.
Центральное ребро функционального протектора обеспечивает точность и оперативный отклик.
Ламели центрального ребра сделаны не во всю ширину, чтобы сохранить жесткость и точность управляемости.
Расположение блоков средней зоны протектора обеспечивают шине эффективные характеристики на снегу.
Массивные плечевые блоки снабжены ламелями улучшающими тягу на снегу и сцепление при прохождении поворотов.";для легкового автомобиля;Зимние;False
6854;NOKIAN;WR Snowproof;13930;17;215;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-15/014/900/169/291/240/100029382801b0.jpg;t431000;;"для внедорожника; для легкового автомобиля";Зимние;False
6855;NOKIAN;WR Snowproof;13520;17;225;50;https://main-cdn.sbermegamarket.ru/big2/hlr-system/-1/46/18/44/05/38/22/100027134391b0.jpg;T430997;;для легкового автомобиля;Зимние;False
6856;NOKIAN;WR SUV 3;9350;17;265;65;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1571438/100013212433b0.jpg;T428603;"Зимняя нешипованная шина Nokian WR SUV 3 предназначена для использования на внедорожниках и кроссоверах в условиях мягкой зимы.
Уникальный рисунок протектора и использование современных технологических решений обеспечивают шине стабильную управляемость и надежное сцепление даже на высоких скоростях.
Применение современных технологий, таких как Snow Claws, Groove Lifts и самоблокирующихся 3D ламелей способствуют уверенному сцеплению на ледяном и снежном покрытиях.
Специалисты компании Nokian отдельно акцентируют внимание на том, что модель WR SUV 3 в России рекомендована только для Южного федерального округа.
Направленный симметричный дизайн протектора автошины Nokian WR SUV 3 гарантирует стабильное вождение и эффективное противостояние аквапланированию.
Продольное ребро, расположенное по центру протектора, обеспечивает автомобилю высокий уровень стабильности на всех типах дорожного покрытия.
Специальная резиновая смесь с добавлением силики и рапсового масла способствует эффективному сцеплению шины на мокрых и скользких поверхностях и повышает прочность протектора.
Усиленные канавки ступенчатого дизайна Groove Lifts, расположенные в центральной части протектора шины, придают дополнительную жесткость блокам, предотвращая их деформацию.
За счет этого достигается стабильная и контролируемая управляемость при экстремальных маневрах и высокоскоростном движении.
Помимо этого, такая форма канавок предотвращает блокирование небольшими камнями, обеспечивая их эффективную работу в любых дорожных условиях.
Если внимательно всмотреться в рисунок протектора, то в продольных и поперечных канавках можно увидеть небольшие выступы, получившие название Снежные когти Snow Claws.
Они захватывают мягкую поверхность снега или грунта, что способствует более эффективному сцеплению.";для внедорожника;Зимние;False
6857;NOKIAN;WR SUV 4;16140;19;235;55;https://main-cdn.sbermegamarket.ru/big2/hlr-system/1480143115/100025401801b0.jpg;T430494;;;Зимние;False
6858;NORDEXX;Nordexx NC1000;;;;;;;;;;
6859;NORDEXX;Nordexx NC1100;;;;;;;;;;
6860;NORDEXX;Nordexx Nivius Snow;;;;;;;;;;
6861;NORDEXX;Nordexx NS3000;;;;;;;;;;
6862;NORDEXX;Nordexx NS5000;;;;;;;;;;
6863;NORDEXX;Nordexx NS9000;;;;;;;;;;
6864;NORDEXX;Nordexx NU7000;;;;;;;;;;
6865;NORMAKS;Normaks ND626;;;;;;;;;;
6866;NORMAKS;Normaks ND638;;;;;;;;;;
6867;NORMAKS;Normaks ND768;;;;;;;;;;
6868;NORMAKS;Normaks ND918;;;;;;;;;;
6869;NORMAKS;Normaks NS712;;;;;;;;;;
6870;NORMAKS;Normaks NT106;;;;;;;;;;
6871;NORMAKS;Normaks NU702;;;;;;;;;;
6872;NORTEC;NorTec AC-200;;;;;;;;;;
6873;NORTEC;NorTec AC-201;;;;;;;;;;
6874;NORTEC;NorTec AC-202;;;;;;;;;;
6875;NORTEC;NorTec AC-203;;;;;;;;;;
6876;NORTEC;NorTec AT-520;;;;;;;;;;
6877;NORTEC;NorTec AT-560;;;;;;;;;;
6878;NORTEC;NorTec CT-311;;;;;;;;;;
6879;NORTEC;NorTec ER-106;;;;;;;;;;
6880;NORTEC;NorTec ER-109;;;;;;;;;;
6881;NORTEC;NorTec ER-112;;;;;;;;;;
6882;NORTEC;NorTec ER-117;;;;;;;;;;
6883;NORTEC;NorTec ER-121;;;;;;;;;;
6884;NORTEC;NorTec ER-122;;;;;;;;;;
6885;NORTEC;NorTec ER-125;;;;;;;;;;
6886;NORTEC;NorTec ER-205;;;;;;;;;;
6887;NORTEC;NorTec ER-218;;;;;;;;;;
6888;NORTEC;NorTec ER-228;;;;;;;;;;
6889;NORTEC;NorTec ER-323;;;;;;;;;;
6890;NORTEC;NorTec ER-612;;;;;;;;;;
6891;NORTEC;NorTec ET-500;;;;;;;;;;
6892;NORTEC;NorTec F-35;;;;;;;;;;
6893;NORTEC;NorTec FL-26;;;;;;;;;;
6894;NORTEC;NorTec FL-29;;;;;;;;;;
6895;NORTEC;NorTec FL-31;;;;;;;;;;
6896;NORTEC;NorTec FT-210;;;;;;;;;;
6897;NORTEC;NorTec FT-214;;;;;;;;;;
6898;NORTEC;NorTec FT-215;;;;;;;;;;
6899;NORTEC;NorTec FT-216;;;;;;;;;;
6900;NORTEC;NorTec FT-220S;;;;;;;;;;
6901;NORTEC;NorTec FT-221S;;;;;;;;;;
6902;NORTEC;NorTec GD-106;;;;;;;;;;
6903;NORTEC;NorTec GD-113;;;;;;;;;;
6904;NORTEC;NorTec H-04;;;;;;;;;;
6905;NORTEC;NorTec H-05;;;;;;;;;;
6906;NORTEC;NorTec H-23;;;;;;;;;;
6907;NORTEC;NorTec IM-06;;;;;;;;;;
6908;NORTEC;NorTec IM-08;;;;;;;;;;
6909;NORTEC;NorTec IM-10;;;;;;;;;;
6910;NORTEC;NorTec IM-14;;;;;;;;;;
6911;NORTEC;NorTec IM-14-1;;;;;;;;;;
6912;NORTEC;NorTec IM-15;;;;;;;;;;
6913;NORTEC;NorTec IM-17;;;;;;;;;;
6914;NORTEC;NorTec IM-18;;;;;;;;;;
6915;NORTEC;NorTec IM-21;;;;;;;;;;
6916;NORTEC;NorTec IM-22;;;;;;;;;;
6917;NORTEC;NorTec IM-24;;;;;;;;;;
6918;NORTEC;NorTec IM-35;;;;;;;;;;
6919;NORTEC;NorTec IM-36;;;;;;;;;;
6920;NORTEC;NorTec IM-45;;;;;;;;;;
6921;NORTEC;NorTec IND 02;;;;;;;;;;
6922;NORTEC;NorTec IND 247;;;;;;;;;;
6923;NORTEC;NorTec IND 76;;;;;;;;;;
6924;NORTEC;NorTec LT-610;;;;;;;;;;
6925;NORTEC;NorTec MT-540;;;;;;;;;;
6926;NORTEC;NorTec MT-550;;;;;;;;;;
6927;NORTEC;NorTec TA-01;;;;;;;;;;
6928;NORTEC;NorTec TA-02;;;;;;;;;;
6929;NORTEC;NorTec TA-02-1;;;;;;;;;;
6930;NORTEC;NorTec TA-03;;;;;;;;;;
6931;NORTEC;NorTec TA-03 IMP;;;;;;;;;;
6932;NORTEC;NorTec TA-04;;;;;;;;;;
6933;NORTEC;NorTec TA-05;;;;;;;;;;
6934;NORTEC;NorTec Taiga LS-01;;;;;;;;;;
6935;NORTEC;NorTec TC-106;;;;;;;;;;
6936;NORTEC;NorTec TC-107;;;;;;;;;;
6937;NORTEC;NorTec TC-107-1;;;;;;;;;;
6938;NORTEC;NorTec TC-108;;;;;;;;;;
6939;NORTEC;NorTec TC-19;;;;;;;;;;
6940;NORTEC;NorTec TR All Steel 142;;;;;;;;;;
6941;NORTEC;NorTec TR All Steel 310;;;;;;;;;;
6942;NORTEC;NorTec TR All Steel 40;;;;;;;;;;
6943;NORTEC;NorTec TR All Steel 710;;;;;;;;;;
6944;NORTEC;NorTec TR All Steel 730;;;;;;;;;;
6945;NORTEC;NorTec TR All Steel 821;;;;;;;;;;
6946;NORTEC;NorTec TR All Steel 940;;;;;;;;;;
6947;NORTEC;NorTec TR-115;;;;;;;;;;
6948;NORTEC;NorTec TR-1260;;;;;;;;;;
6949;NORTEC;NorTec TR-1260-1;;;;;;;;;;
6950;NORTEC;NorTec TR-184;;;;;;;;;;
6951;NORTEC;NorTec TR-184-1;;;;;;;;;;
6952;NORTEC;NorTec TR-25;;;;;;;;;;
6953;NORTEC;NorTec TR-304;;;;;;;;;;
6954;NORTEC;NorTec TR-70;;;;;;;;;;
6955;NORTEC;NorTec TR-93;;;;;;;;;;
6956;NORTEC;NorTec TRC-02;;;;;;;;;;
6957;NORTEC;NorTec TS-01;;;;;;;;;;
6958;NORTEC;NorTec TS-07;;;;;;;;;;
6959;NORTEC;NorTec TS-16;;;;;;;;;;
6960;NORTEC;NorTec WT-580;;;;;;;;;;
6961;NORTEC;NorTec WT-590;;;;;;;;;;
6962;NORTEC;NorTec ВИ-3;;;;;;;;;;
6963;NORTEC;NorTec ДФ-16А;;;;;;;;;;
6964;NORTEC;NorTec Ф-268;;;;;;;;;;
6965;NORTEC;NorTec Ф-289;;;;;;;;;;
6966;NORTEC;NorTec Ф-37;;;;;;;;;;
6967;NORTHTREK;NorthTrek N1;;;;;;;;;;
6968;NORTHTREK;NorthTrek N2;;;;;;;;;;
6969;NORTHTREK;NorthTrek N3;;;;;;;;;;
6970;NORTHTREK;NorthTrek N3i;;;;;;;;;;
6971;NOVEX;Novex All Season;;;;;;;;;;
6972;NOVEX;Novex HSpeed 2;;;;;;;;;;
6973;NOVEX;Novex ProSpeed;;;;;;;;;;
6974;NOVEX;Novex SnowSpeed;;;;;;;;;;
6975;NOVEX;Novex SnowSpeed 3;;;;;;;;;;
6976;NOVEX;Novex SnowSpeed LT;;;;;;;;;;
6977;NOVEX;Novex SuperSpeed;;;;;;;;;;
6978;NOVEX;Novex SuperSpeed 2;;;;;;;;;;
6979;NOVEX;Novex SuperSpeed A2;;;;;;;;;;
6980;NOVEX;Novex TSpeed;;;;;;;;;;
6981;NOVEX;Novex TSpeed 2;;;;;;;;;;
6982;NOVEX;Novex VanSpeed 2;;;;;;;;;;
6983;NOVEX;Novex VanSpeed 3;;;;;;;;;;
6984;ODYKING;Odyking DS810;;;;;;;;;;
6985;ODYKING;Odyking DS828;;;;;;;;;;
6986;ODYKING;Odyking OD302;;;;;;;;;;
6987;ODYKING;Odyking OD668;;;;;;;;;;
6988;ODYKING;Odyking OD766;;;;;;;;;;
6989;ODYKING;Odyking OD901;;;;;;;;;;
6990;ODYKING;Odyking OD957;;;;;;;;;;
6991;ODYKING;Odyking OD959;;;;;;;;;;
6992;ODYKING;Odyking ST869;;;;;;;;;;
6993;ODYKING;Odyking ST901;;;;;;;;;;
6994;OGREEN;OGreen AG125;;;;;;;;;;
6995;OGREEN;OGreen AG168;;;;;;;;;;
6996;OGREEN;OGreen AG198;;;;;;;;;;
6997;OGREEN;OGreen AG199;;;;;;;;;;
6998;OGREEN;OGreen AG219;;;;;;;;;;
6999;OGREEN;OGreen AG286;;;;;;;;;;
7000;OGREEN;OGreen AG288;;;;;;;;;;
7001;OGREEN;OGreen AG298;;;;;;;;;;
7002;OGREEN;OGreen AG299;;;;;;;;;;
7003;OGREEN;OGreen AG399;;;;;;;;;;
7004;OGREEN;OGreen AG516;;;;;;;;;;
7005;OGREEN;OGreen AG566;;;;;;;;;;
7006;OGREEN;OGreen AG598;;;;;;;;;;
7007;OGREEN;OGreen AG688;;;;;;;;;;
7008;OGREEN;OGreen AG699;;;;;;;;;;
7009;OGREEN;OGreen AG735;;;;;;;;;;
7010;OGREEN;OGreen AG828;;;;;;;;;;
7011;OGREEN;OGreen AG868;;;;;;;;;;
7012;OGREEN;OGreen AG896;;;;;;;;;;
7013;OGREEN;OGreen AG969;;;;;;;;;;
7014;OGREEN;OGreen OG-DL70;;;;;;;;;;
7015;OGREEN;OGreen OG-HD86;;;;;;;;;;
7016;OGREEN;OGreen OG-PD90;;;;;;;;;;
7017;OGREEN;OGreen OG-ST50;;;;;;;;;;
7018;OHTSU;Ohtsu CityCab;;;;;;;;;;
7019;OHTSU;Ohtsu Exnova;;;;;;;;;;
7020;OHTSU;Ohtsu ST5000;;;;;;;;;;
7021;ONYX;Onyx HO102;;;;;;;;;;
7022;ONYX;Onyx HO104;;;;;;;;;;
7023;ONYX;Onyx HO107;;;;;;;;;;
7024;ONYX;Onyx HO111;;;;;;;;;;
7025;ONYX;Onyx HO301;;;;;;;;;;
7026;ONYX;Onyx HO301+;;;;;;;;;;
7027;ONYX;Onyx HO302;;;;;;;;;;
7028;ONYX;Onyx HO308A;;;;;;;;;;
7029;ONYX;Onyx HO312;;;;;;;;;;
7030;ONYX;Onyx NY-05;;;;;;;;;;
7031;ONYX;Onyx NY-06;;;;;;;;;;
7032;ONYX;Onyx NY-801;;;;;;;;;;
7033;ONYX;Onyx NY-901;;;;;;;;;;
7034;ONYX;Onyx NY-AS687;;;;;;;;;;
7035;ONYX;Onyx NY-AT187;;;;;;;;;;
7036;ONYX;Onyx NY-HP187;;;;;;;;;;
7037;ONYX;Onyx NY-HT187;;;;;;;;;;
7038;ONYX;Onyx NY-W287;;;;;;;;;;
7039;ONYX;Onyx NY-W387;;;;;;;;;;
7040;ONYX;Onyx NY-W702;;;;;;;;;;
7041;ONYX;Onyx NY-W703;;;;;;;;;;
7042;ORIUM;Orium 101;;;;;;;;;;
7043;ORIUM;Orium 201;;;;;;;;;;
7044;ORIUM;Orium 301;;;;;;;;;;
7045;ORIUM;Orium 401;;;;;;;;;;
7046;ORIUM;Orium 501;;;;;;;;;;
7047;ORIUM;Orium 601;;;;;;;;;;
7048;ORIUM;Orium 701;;;;;;;;;;
7049;ORIUM;Orium Ice;;;;;;;;;;
7050;ORIUM;Orium On-Off Go;;;;;;;;;;
7051;ORIUM;Orium Road Go;;;;;;;;;;
7052;ORIUM;Orium SUV Ice;;;;;;;;;;
7053;ORIUM;Orium SUV Winter;;;;;;;;;;
7054;ORIUM;Orium Touring;;;;;;;;;;
7055;ORIUM;Orium Urban Go;;;;;;;;;;
7056;ORIUM;Orium Winter;;;;;;;;;;
7057;OTANI;Otani C-11;;;;;;;;;;
7058;OTANI;Otani C-12;;;;;;;;;;
7059;OTANI;Otani EK1000;;;;;;;;;;
7060;OTANI;Otani EK2000;;;;;;;;;;
7061;OTANI;Otani F-30;;;;;;;;;;
7062;OTANI;Otani F-33;;;;;;;;;;
7063;OTANI;Otani F-34;;;;;;;;;;
7064;OTANI;Otani F-35;;;;;;;;;;
7065;OTANI;Otani F-37;;;;;;;;;;
7066;OTANI;Otani F-38;;;;;;;;;;
7067;OTANI;Otani K-98;;;;;;;;;;
7068;OTANI;Otani K-99;;;;;;;;;;
7069;OTANI;Otani KC2000;;;;;;;;;;
7070;OTANI;Otani King Cobra Extreme;;;;;;;;;;
7071;OTANI;Otani OH-101;;;;;;;;;;
7072;OTANI;Otani OH-102;;;;;;;;;;
7073;OTANI;Otani OH-107;;;;;;;;;;
7074;OTANI;Otani OH-108;;;;;;;;;;
7075;OTANI;Otani OH-109;;;;;;;;;;
7076;OTANI;Otani OH-110;;;;;;;;;;
7077;OTANI;Otani OH-111;;;;;;;;;;
7078;OTANI;Otani OH-112;;;;;;;;;;
7079;OTANI;Otani OH-115;;;;;;;;;;
7080;OTANI;Otani OH-119;;;;;;;;;;
7081;OTANI;Otani OH-201;;;;;;;;;;
7082;OTANI;Otani OH-203;;;;;;;;;;
7083;OTANI;Otani OH-209;;;;;;;;;;
7084;OTANI;Otani OH-210;;;;;;;;;;
7085;OTANI;Otani OH-301;;;;;;;;;;
7086;OTANI;Otani OH-303;;;;;;;;;;
7087;OTANI;Otani OH-311;;;;;;;;;;
7088;OTANI;Otani OH-312;;;;;;;;;;
7089;OTANI;Otani OH-312+;;;;;;;;;;
7090;OTANI;Otani OH-319;;;;;;;;;;
7091;OTANI;Otani OH-320;;;;;;;;;;
7092;OTANI;Otani OH-368;;;;;;;;;;
7093;OTANI;Otani OH-402;;;;;;;;;;
7094;OTANI;Otani OH-403;;;;;;;;;;
7095;OTANI;Otani OH-501;;;;;;;;;;
7096;OTANI;Otani P-10;;;;;;;;;;
7097;OTANI;Otani R-55;;;;;;;;;;
7098;OTANI;Otani R-56;;;;;;;;;;
7099;OTANI;Otani S-60;;;;;;;;;;
7100;OTANI;Otani S-70;;;;;;;;;;
7101;OTANI;Otani S-79;;;;;;;;;;
7102;OTANI;Otani SA1000;;;;;;;;;;
7103;OTANI;Otani SA2000;;;;;;;;;;
7104;OTANI;Otani T-22;;;;;;;;;;
7105;OTANI;Otani T-25;;;;;;;;;;
7106;OTANI;Otani US-42;;;;;;;;;;
7107;OVATION;Ovation EcoVision VI-186AT;;;;;;;;;;
7108;OVATION;Ovation EcoVision VI-186HT;;;;;;;;;;
7109;OVATION;Ovation EcoVision VI-186MT;;;;;;;;;;
7110;OVATION;Ovation EcoVision VI-286AT;;;;;;;;;;
7111;OVATION;Ovation EcoVision VI-286HT;;;;;;;;;;
7112;OVATION;Ovation EcoVision VI-386HP;;;;;;;;;;
7113;OVATION;Ovation EcoVision VI-682;;;;;;;;;;
7114;OVATION;Ovation EcoVision VI-686AT;;;;;;;;;;
7115;OVATION;Ovation EcoVision W-686;;;;;;;;;;
7116;OVATION;Ovation EcoVision WV-06;;;;;;;;;;
7117;OVATION;Ovation EcoVision WV-186;;;;;;;;;;
7118;OVATION;Ovation ETL-311;;;;;;;;;;
7119;OVATION;Ovation Snow Grip;;;;;;;;;;
7120;OVATION;Ovation V-01;;;;;;;;;;
7121;OVATION;Ovation V-02;;;;;;;;;;
7122;OVATION;Ovation V-05;;;;;;;;;;
7123;OVATION;Ovation V-07AS;;;;;;;;;;
7124;OVATION;Ovation VI-011;;;;;;;;;;
7125;OVATION;Ovation VI-022;;;;;;;;;;
7126;OVATION;Ovation VI-111;;;;;;;;;;
7127;OVATION;Ovation VI-121;;;;;;;;;;
7128;OVATION;Ovation VI-182;;;;;;;;;;
7129;OVATION;Ovation VI-312;;;;;;;;;;
7130;OVATION;Ovation VI-313;;;;;;;;;;
7131;OVATION;Ovation VI-388;;;;;;;;;;
7132;OVATION;Ovation VI-628;;;;;;;;;;
7133;OVATION;Ovation VI-638;;;;;;;;;;
7134;OVATION;Ovation VI-660;;;;;;;;;;
7135;OVATION;Ovation VI-668;;;;;;;;;;
