;Column1;brand;model;reference;price;rimType;compatibility;diametr;ET;width;dia;bolts;CO;color;original
11932;11932;СКАД;Порту;;6100;Литые;;15.0;35;6;100;4.0;67,1;;ЛОЖЬ
11933;11933;СКАД;Порту;;6430;Литые;;15.0;35;6;98;4.0;58,6;;ЛОЖЬ
11934;11934;СКАД;Порту;;6430;Литые;;15.0;46;6;100;4.0;54,1;;ЛОЖЬ
11935;11935;СКАД;Порту;;6100;Литые;;15.0;46;6;100;4.0;54,1;;ЛОЖЬ
11936;11936;СКАД;Рейнджер;;7290;Литые;;16.0;35;7;139,7;5.0;109,7;;ЛОЖЬ
11937;11937;СКАД;Рейнджер;;7590;Литые;;16.0;35;7;139,7;5.0;109,7;;ЛОЖЬ
11938;11938;СКАД;Рейнджер;;7590;Литые;;16.0;40;7;139,7;5.0;98,6;;ЛОЖЬ
11939;11939;СКАД;Самурай;;6100;Литые;;15.0;46;6;100;4.0;54,1;;ЛОЖЬ
11940;11940;СКАД;Самурай;;6100;Литые;;15.0;45;6;100;4.0;54,1;;ЛОЖЬ
11941;11941;СКАД;Санрайз;;4990;Литые;;14.0;35;5,5;98;4.0;58,6;;ЛОЖЬ
11942;11942;СКАД;Санрайз;;5190;Литые;;14.0;38;5,5;98;4.0;58,6;;ЛОЖЬ
11943;11943;СКАД;Сатурн;;4990;Литые;;14.0;35;5,5;98;4.0;58,6;;ЛОЖЬ
11944;11944;СКАД;Сатурн;;5190;Литые;;14.0;38;5,5;98;4.0;58,6;;ЛОЖЬ
11945;11945;СКАД;Сафари;;7290;Литые;;16.0;30;7;139,7;5.0;98,5;;ЛОЖЬ
11946;11946;СКАД;Сафари;;6930;Литые;;16.0;30;7;139,7;5.0;98,5;;ЛОЖЬ
11947;11947;СКАД;Сеул;;8360;Литые;;17.0;48;6,5;114,3;5.0;67,1;;ЛОЖЬ
11948;11948;СКАД;Сеул;;8360;Литые;;17.0;46;6,5;114,3;5.0;67,1;;ЛОЖЬ
11949;11949;СКАД;Сидней;;6930;Литые;;16.0;41;6;100;4.0;60,1;;ЛОЖЬ
11950;11950;СКАД;Сидней;;6930;Литые;;16.0;43;6;114,3;5.0;67,1;;ЛОЖЬ
11951;11951;СКАД;Сидней;;7290;Литые;;16.0;43;6;114,3;5.0;67,1;;ЛОЖЬ
11952;11952;СКАД;Сидней;;6930;Литые;;16.0;45;6;100;4.0;60,1;;ЛОЖЬ
11953;11953;СКАД;Сидней;;7290;Литые;;16.0;45;6;100;4.0;60,1;;ЛОЖЬ
11954;11954;СКАД;Сидней;;7290;Литые;;16.0;45;6;114,3;5.0;67,1;;ЛОЖЬ
11955;11955;СКАД;Сиена;;7290;Литые;;16.0;40;6,5;114,3;5.0;66,1;;ЛОЖЬ
11956;11956;СКАД;Сиена;;6930;Литые;;16.0;45;6,5;114,3;5.0;67,1;;ЛОЖЬ
11957;11957;СКАД;Сиена;;6930;Литые;;16.0;50;6,5;114,3;5.0;66,1;;ЛОЖЬ
11958;11958;СКАД;Сириус;;4990;Литые;;14.0;35;5,5;98;4.0;58,6;;ЛОЖЬ
11959;11959;СКАД;Сириус;;5190;Литые;;14.0;38;5,5;98;4.0;58,6;;ЛОЖЬ
11960;11960;СКАД;Сити;;6100;Литые;;15.0;38;6;98;4.0;58,6;;ЛОЖЬ
11961;11961;СКАД;Сити;;6100;Литые;;15.0;39;6;100;4.0;56,6;;ЛОЖЬ
11962;11962;СКАД;Сити;;6100;Литые;;15.0;38;6;100;4.0;67,1;;ЛОЖЬ
11963;11963;СКАД;Скала;;8740;Литые;;17.0;25;7,5;139,7;6.0;106,2;;ЛОЖЬ
11964;11964;СКАД;Скала;;8360;Литые;;17.0;25;7,5;139,7;6.0;106,2;;ЛОЖЬ
11965;11965;СКАД;Скала;;8740;Литые;;17.0;30;7,5;139,7;6.0;67,1;;ЛОЖЬ
11966;11966;СКАД;Слалом;;4990;Литые;;14.0;35;5,5;98;4.0;58,6;;ЛОЖЬ
11967;11967;СКАД;Слалом;;5190;Литые;;14.0;38;5,5;98;4.0;58,6;;ЛОЖЬ
11968;11968;СКАД;Сочи;;6930;Литые;;16.0;41;6;100;4.0;60,1;;ЛОЖЬ
11969;11969;СКАД;Сочи;;6930;Литые;;16.0;43;6;114,3;5.0;67,1;;ЛОЖЬ
11970;11970;СКАД;Сочи;;6930;Литые;;16.0;45;6;114,3;5.0;67,1;;ЛОЖЬ
11971;11971;СКАД;Спайдер;;4990;Литые;;14.0;35;5,5;98;4.0;58,6;;ЛОЖЬ
11972;11972;СКАД;Спайдер;;5190;Литые;;14.0;38;5,5;98;4.0;58,6;;ЛОЖЬ
11973;11973;СКАД;Спарта;;4990;Литые;;14.0;35;5,5;98;4.0;58,6;;ЛОЖЬ
11974;11974;СКАД;Спарта;;5190;Литые;;14.0;38;5,5;98;4.0;58,6;;ЛОЖЬ
11975;11975;СКАД;Спрут;;4990;Литые;;14.0;35;5,5;98;4.0;58,6;;ЛОЖЬ
11976;11976;СКАД;Спрут;;5190;Литые;;14.0;38;5,5;98;4.0;58,6;;ЛОЖЬ
11977;11977;СКАД;Стар;;4990;Литые;;14.0;35;5,5;98;4.0;58,6;;ЛОЖЬ
11978;11978;СКАД;Стар;;5190;Литые;;14.0;38;5,5;98;4.0;58,6;;ЛОЖЬ
11979;11979;СКАД;Стинг;;4990;Литые;;14.0;35;5,5;98;4.0;58,6;;ЛОЖЬ
11980;11980;СКАД;Стинг;;5190;Литые;;14.0;38;5,5;98;4.0;58,6;;ЛОЖЬ
11981;11981;СКАД;Тайга;;6410;Литые;;16.0;40;7;139,7;5.0;98,6;;ЛОЖЬ
11982;11982;СКАД;Тайга;;6100;Литые;;16.0;40;7;139,7;5.0;98,6;;ЛОЖЬ
11983;11983;СКАД;Тирион;;6930;Литые;;16.0;38;6,5;114,3;5.0;67,1;;ЛОЖЬ
11984;11984;СКАД;Тирион;;7290;Литые;;16.0;38;6,5;112;5.0;66,6;;ЛОЖЬ
11985;11985;СКАД;Титан;;7290;Литые;;16.0;20;7;139,7;5.0;109,7;;ЛОЖЬ
11986;11986;СКАД;Тор;;5630;Литые;;15.0;40;6,5;139,7;5.0;98,5;;ЛОЖЬ
11987;11987;СКАД;Тор;;9850;Литые;;15.0;40;6,5;139,7;5.0;98,5;;ЛОЖЬ
11988;11988;СКАД;Тор;;5630;Литые;;18.0;30;8;139,7;6.0;67,1;;ЛОЖЬ
11989;11989;СКАД;Торнадо;;4990;Литые;;14.0;35;5,5;98;4.0;58,6;;ЛОЖЬ
11990;11990;СКАД;Торнадо;;5190;Литые;;14.0;38;5,5;98;4.0;58,6;;ЛОЖЬ
11991;11991;СКАД;Тритон;;4990;Литые;;14.0;35;5,5;98;4.0;58,6;;ЛОЖЬ
11992;11992;СКАД;Тритон;;5190;Литые;;14.0;38;5,5;98;4.0;58,6;;ЛОЖЬ
11993;11993;СКАД;Трофи;;5970;Литые;;15.0;40;6,5;139,7;5.0;98,5;;ЛОЖЬ
11994;11994;СКАД;Трофи;;5630;Литые;;15.0;40;6,5;139,7;5.0;98,5;;ЛОЖЬ
11995;11995;СКАД;Тулон;;6430;Литые;;15.0;46;6;100;4.0;54,1;;ЛОЖЬ
11996;11996;СКАД;Тундра;;6930;Литые;;16.0;40;6,5;139,7;5.0;98,6;;ЛОЖЬ
11997;11997;СКАД;Тундра;;7290;Литые;;16.0;40;6,5;139,7;5.0;98,6;;ЛОЖЬ
11998;11998;СКАД;Турин;;6930;Литые;;16.0;45;6,5;114,3;5.0;67,1;;ЛОЖЬ
11999;11999;СКАД;Турин;;8360;Литые;;16.0;50;6,5;114,3;5.0;67,1;;ЛОЖЬ
12000;12000;СКАД;Турин;;8360;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
12001;12001;СКАД;Турин;;8740;Литые;;17.0;40;7;112;5.0;57,1;;ЛОЖЬ
12002;12002;СКАД;Турин;;8740;Литые;;17.0;40;7;114,3;5.0;66,1;;ЛОЖЬ
12003;12003;СКАД;Турин;;8740;Литые;;17.0;43;7;112;5.0;57,1;;ЛОЖЬ
12004;12004;СКАД;Турин;;7290;Литые;;17.0;43;7;112;5.0;57,1;;ЛОЖЬ
12005;12005;СКАД;Ультра;;8360;Литые;;17.0;46;7;114,3;5.0;67,1;;ЛОЖЬ
12006;12006;СКАД;Ультра;;8360;Литые;;17.0;45;7;114,3;5.0;67,1;;ЛОЖЬ
12007;12007;СКАД;Уран2;;5190;Литые;;14.0;35;5,5;98;4.0;58,6;;ЛОЖЬ
12008;12008;СКАД;Фараон;;4990;Литые;;14.0;35;5,5;98;4.0;58,6;;ЛОЖЬ
12009;12009;СКАД;Фараон;;5190;Литые;;14.0;38;5,5;98;4.0;58,6;;ЛОЖЬ
12010;12010;СКАД;Фобос;;4990;Литые;;14.0;35;5,5;98;4.0;58,6;;ЛОЖЬ
12011;12011;СКАД;Фобос;;5190;Литые;;14.0;38;5,5;98;4.0;58,6;;ЛОЖЬ
12012;12012;СКАД;Форвард;;4990;Литые;;14.0;35;5,5;98;4.0;58,6;;ЛОЖЬ
12013;12013;СКАД;Форвард;;5190;Литые;;14.0;38;5,5;98;4.0;58,6;;ЛОЖЬ
12014;12014;СКАД;Фортуна;;4990;Литые;;14.0;35;5,5;98;4.0;58,6;;ЛОЖЬ
12015;12015;СКАД;Фортуна;;5190;Литые;;14.0;38;5,5;98;4.0;58,6;;ЛОЖЬ
12016;12016;СКАД;Эвридика 2;;5630;Литые;;15.0;40;6,5;139,7;5.0;98,5;;ЛОЖЬ
12017;12017;СКАД;Эко;;6930;Литые;;16.0;40;6;108;4.0;63,35;;ЛОЖЬ
12018;12018;СКАД;Эко;;6930;Литые;;16.0;35;6;98;4.0;58,6;;ЛОЖЬ
12019;12019;СКАД;Экстрим;;4990;Литые;;14.0;35;5,5;98;4.0;58,6;;ЛОЖЬ
12020;12020;СКАД;Экстрим;;5190;Литые;;14.0;38;5,5;98;4.0;58,6;;ЛОЖЬ
12021;12021;СКАД;Электра;;4990;Литые;;14.0;35;5,5;98;4.0;58,6;;ЛОЖЬ
12022;12022;СКАД;Электра;;5190;Литые;;14.0;38;5,5;98;4.0;58,6;;ЛОЖЬ
12023;12023;СКАД;Эридан;;4990;Литые;;14.0;35;5,5;98;4.0;58,6;;ЛОЖЬ
12024;12024;СКАД;Эридан;;5190;Литые;;14.0;38;5,5;98;4.0;58,6;;ЛОЖЬ
12025;12025;СКАД;Эссен;;8360;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
12026;12026;СКАД;Эссен;;8740;Литые;;17.0;39;7;114,3;5.0;60,1;;ЛОЖЬ
12027;12027;СКАД;Эссен;;8360;Литые;;17.0;46;7;100;5.0;56,1;;ЛОЖЬ
12028;12028;СКАД;Юнона;;4990;Литые;;14.0;35;5,5;98;4.0;58,6;;ЛОЖЬ
12029;12029;СКАД;Юнона;;5190;Литые;;14.0;38;5,5;98;4.0;58,6;;ЛОЖЬ
12030;12030;СКАД;Ягуар;;4990;Литые;;14.0;38;5,5;100;4.0;67,1;;ЛОЖЬ
12031;12031;ТЗСК;Chevrolet Aveo;;1730;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12032;12032;ТЗСК;Chevrolet Aveo;;1750;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12033;12033;ТЗСК;Chevrolet Lacetti;;1730;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12034;12034;ТЗСК;Chevrolet Lacetti;;1750;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12035;12035;ТЗСК;Chevrolet_Opel;;3190;Стальные;;16.0;39;6,5;105;5.0;56,6;;ЛОЖЬ
12036;12036;ТЗСК;Daewoo Nexia;;1730;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12037;12037;ТЗСК;Daewoo Nexia;;1750;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12038;12038;ТЗСК;FocusIII_Mondeo;;1730;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12039;12039;ТЗСК;FocusIII_Mondeo;;1750;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12040;12040;ТЗСК;Ford Focus;;1730;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12041;12041;ТЗСК;Ford Focus;;1750;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12042;12042;ТЗСК;Ford Transit;;4830;Стальные;;16.0;109;5,5;180;6.0;138,8;;ЛОЖЬ
12043;12043;ТЗСК;Gaz3302;;4090;Стальные;;16.0;105;5,5;170;6.0;130,1;;ЛОЖЬ
12044;12044;ТЗСК;Hyundai_Kia;;1730;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12045;12045;ТЗСК;Hyundai_Kia;;1750;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12046;12046;ТЗСК;Kia Cerato_Ceed;;3210;Стальные;;15.0;46;6;114,3;5.0;67,1;;ЛОЖЬ
12047;12047;ТЗСК;Kia Soul;;1730;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12048;12048;ТЗСК;Kia Soul;;1750;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12049;12049;ТЗСК;Kia_Mazda3_Mitsubishi;;2590;Стальные;;16.0;46;6,5;114,3;5.0;67,1;;ЛОЖЬ
12050;12050;ТЗСК;LADA 21214;;1730;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12051;12051;ТЗСК;LADA 21214;;1750;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12052;12052;ТЗСК;LADA Granta;;2200;Стальные;;15.0;35;6;98;4.0;58,6;;ЛОЖЬ
12053;12053;ТЗСК;LADA Granta;;2240;Стальные;;15.0;35;6;98;4.0;58,6;;ЛОЖЬ
12054;12054;ТЗСК;LADA Urban 4x4;;2760;Стальные;;16.0;40;6,5;139,7;5.0;98,5;;ЛОЖЬ
12055;12055;ТЗСК;LADA Vesta;;1730;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12056;12056;ТЗСК;LADA Vesta;;1750;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12057;12057;ТЗСК;LADA X-Ray;;1730;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12058;12058;ТЗСК;LADA X-Ray;;1750;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12059;12059;ТЗСК;Largus;;2200;Стальные;;15.0;50;6;100;4.0;60,1;;ЛОЖЬ
12060;12060;ТЗСК;Logan;;1730;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12061;12061;ТЗСК;Logan;;1750;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12062;12062;ТЗСК;Logan2;;2150;Стальные;;15.0;40;6;100;4.0;60,1;;ЛОЖЬ
12063;12063;ТЗСК;Mazda 6_CX-5;;1730;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12064;12064;ТЗСК;Mazda 6_CX-5;;1750;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12065;12065;ТЗСК;Nissan Almera;;1730;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12066;12066;ТЗСК;Nissan Almera;;1750;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12067;12067;ТЗСК;Nissan Qashqai_Juke;;2650;Стальные;;16.0;40;6,5;114,3;5.0;66,1;;ЛОЖЬ
12068;12068;ТЗСК;Peugeot;;3200;Стальные;;15.0;27;6;108;4.0;65,1;;ЛОЖЬ
12069;12069;ТЗСК;Renault Duster;;2740;Стальные;;16.0;50;6,5;114,3;5.0;66,1;;ЛОЖЬ
12070;12070;ТЗСК;Renault Sandero;;1730;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12071;12071;ТЗСК;Renault Sandero;;1750;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12072;12072;ТЗСК;Skoda Octavia;;1730;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12073;12073;ТЗСК;Skoda Octavia;;1750;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12074;12074;ТЗСК;Toyota Camry_Corolla;;1730;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12075;12075;ТЗСК;Toyota Camry_Corolla;;1750;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12076;12076;ТЗСК;Toyota RAV-4;;1730;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12077;12077;ТЗСК;Toyota RAV-4;;1750;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12078;12078;ТЗСК;UAZ 31622 Patriot;;3120;Стальные;;16.0;40;6,5;139,7;5.0;108,5;;ЛОЖЬ
12079;12079;ТЗСК;VAZ 2108;;1730;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12080;12080;ТЗСК;VAZ 2108;;1750;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12081;12081;ТЗСК;VAZ 2112;;1730;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12082;12082;ТЗСК;VAZ 2112;;1750;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12083;12083;ТЗСК;VAZ 2123 Niva;;2220;Стальные;;15.0;40;6;139,7;5.0;98,5;;ЛОЖЬ
12084;12084;ТЗСК;VW Polo;;1730;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12085;12085;ТЗСК;VW Polo;;1750;Стальные;;14.0;35;5,5;98;4.0;58,5;;ЛОЖЬ
12086;12086;MERCEDES;;A 167 401 45 00 7X71;176812;Литые;;22.0;53;11,5;;;;Чёрный;ИСТИНА
12087;12087;MERCEDES;;A 167 401 45 00 7X21;172293;Литые;;22.0;53;11;;5.0;112;;ИСТИНА
12088;12088;VAG;;4M8 601 025 AB;153775;Литые;;22.0;21;10;;;;Чёрный;ИСТИНА
12089;12089;PORSCHE;;9J1 601 025 L 041;145404;Литые;;20.0;54;9;;;;Чёрный;ИСТИНА
12090;12090;PORSCHE;;9J1 601 025 M 041;145404;Литые;;20.0;60;11;;5.0;112;Чёрный;ИСТИНА
12091;12091;VAG;;4M8 601 025 K;122193;Литые;;22.0;21;10;;5.0;112;Серебро;ИСТИНА
12092;12092;VAG;;80A 601 025 AR;120742;Литые;;21.0;34;8,5;;5.0;112;Чёрный;ИСТИНА
12093;12093;VAG;;4M8 601 025 S;116696;Литые;;21.0;20;10;;5.0;112;Серый;ИСТИНА
12094;12094;VAG;;4M8 601 025 AA;116696;Литые;;21.0;20;10;;;;Серый;ИСТИНА
12095;12095;VAG;;4M8 601 025 AG;116675;Литые;;23.0;18;10,5;;5.0;112;Чёрный;ИСТИНА
12096;12096;VAG;;4M8 601 025 AH;116675;Литые;;23.0;18;10,5;;5.0;112;Серый титан;ИСТИНА
12097;12097;VAG;;4M8 601 025 AN;115666;Литые;;22.0;21;10;;5.0;112;Серебро;ИСТИНА
12098;12098;VAG;;4M8 601 025 M;115405;Литые;;21.0;20;10;;5.0;112;Серый титан;ИСТИНА
12099;12099;VAG;;4KE 601 025 F;115058;Литые;;21.0;36;9,5;;;;Cерый антрацит,;ИСТИНА
12100;12100;MERCEDES;;A 167 401 37 00 7X44;113030;Литые;;22.0;50;11;;;;Grey;ИСТИНА
12101;12101;MERCEDES;;A 223 401 41 00 7X15;111444;Литые;;20.0;48,1;10;;;;полированный;ИСТИНА
12102;12102;MERCEDES;;A 223 401 40 00 7X15;111444;Литые;;20.0;;9;;5.0;112;блестящий;ИСТИНА
12103;12103;MERCEDES;Style 5098;A 167 401 43 00 7X36;110618;Литые;;21.0;47;11;;;;блестящий;ИСТИНА
12104;12104;LAND ROVER;;LR132993;109753;Литые;;;;;;;;Brilliant Silver;ИСТИНА
12105;12105;MERCEDES;;A 167 401 37 00 7X23;109031;Литые;;22.0;50;11;;;;8Z8;ИСТИНА
12106;12106;VOLVO;;31664498;108686;Литые;;21.0;;9;;;;Серебро;ИСТИНА
12107;12107;MERCEDES;;A 167 401 36 00 7X44;108510;Литые;;22.0;56,1;10;;;;Brilliant Silver;ИСТИНА
12108;12108;MERCEDES;;A 166 401 26 02 7X21;108048;Литые;;21.0;46;10;;;;Brilliant Silver;ИСТИНА
12109;12109;MERCEDES;;A 167 401 35 00 7X21;106161;Литые;;21.0;49;11;;5.0;112;Серебро;ИСТИНА
12110;12110;MERCEDES;;A 167 401 43 00 7X21;106098;Литые;;21.0;47;11;;5.0;112;Серебро;ИСТИНА
12111;12111;VAG;;4M8 601 025 G;101675;Литые;;21.0;20;10;;5.0;112;Brilliant Silver;ИСТИНА
12112;12112;VAG;;4M8 601 025 Q;100557;Литые;;22.0;21;10;;5.0;112;Серебро;ИСТИНА
12113;12113;VAG;;4KE 601 025 G;100248;Литые;;21.0;36;9,5;;;;Silver;ИСТИНА
12114;12114;GENERAL;;Motors 84799387;100013;Литые;;22.0;;9;;6.0;139,7;Brilliant Silve;ИСТИНА
12115;12115;HYUNDAI/KIA;;52910-J5000;99831;Литые;;17.0;;7;;;;Серый;ИСТИНА
12116;12116;HYUNDAI/KIA;;52910-J5100;99831;Литые;;18.0;;8;;;;Серебро;ИСТИНА
12117;12117;BMW;;36 11 6 884 211;99091;Литые;;;;;;;;Чёрный;ИСТИНА
12118;12118;GENERAL;;Motors 84799395;98492;Литые;;22.0;;9;;5.0;112;Чёрный;ИСТИНА
12119;12119;VAG;;4K9 601 025;98167;Литые;;21.0;37;8,5;;;;Чёрный;ИСТИНА
12120;12120;MERCEDES;;A 223 401 18 00 7X21;97518;Литые;;21.0;;10;;;;Чёрный;ИСТИНА
12121;12121;MERCEDES;;A 166 401 25 02 7X25;96731;Литые;;21.0;46;10;;;;Чёрный;ИСТИНА
12122;12122;TOYOTA;;42611-50670;96256;Литые;;19.0;;8;;5.0;120;Серебро;ИСТИНА
12123;12123;CHRYSLER;;5XA67 MXFAA;96044;Литые;;17.0;40;6,5;;;;Серебро;ИСТИНА
12124;12124;MERCEDES;;A 463 401 18 00 7X21;95119;Литые;;20.0;;9,5;;;;Серебро;ИСТИНА
12125;12125;MERCEDES;;A 223 401 18 00 7X23;93819;Литые;;21.0;;10;;;;Серебро;ИСТИНА
12126;12126;MERCEDES;;A 247 401 22 00 7X21;93806;Литые;;21.0;51;8,5;;;;Чёрный;ИСТИНА
12127;12127;BMW;;36 11 6 885 458;90863;Литые;;20.0;;9;;;;Серебро;ИСТИНА
12128;12128;BMW;;36 11 6 884 210;90116;Литые;;20.0;;8;;5.0;120;Серебро;ИСТИНА
12129;12129;VAG;;83A 601 025 A;89469;Литые;;20.0;38,5;8,5;;;;Серебро;ИСТИНА
12130;12130;MERCEDES;;A 223 401 17 00 7X21;89036;Литые;;21.0;;9;;;;Серебро;ИСТИНА
12131;12131;TOYOTA;;4261A-50300;89007;Литые;;;;;;;;Серебро;ИСТИНА
12132;12132;MAZDA;;9965-28-7590;88635;Литые;;19.0;;7,5;;5.0;112;Серебро;ИСТИНА
12133;12133;VAG;;4M8 601 025 C;88585;Литые;;20.0;20;9;;;;Серый;ИСТИНА
12134;12134;TOYOTA;;4261A-50280;87972;Литые;;;;;;5.0;112;Чёрный;ИСТИНА
12135;12135;VAG;;4KE 601 025 S;87335;Литые;;20.0;38;9;66,6;5.0;112;Серый;ИСТИНА
12136;12136;VAG;;4KE 601 025 T;87319;Литые;;20.0;38;9;66,6;;;Чёрный;ИСТИНА
12137;12137;MERCEDES;;A 247 401 20 00 7X21;86943;Литые;;20.0;51,5;8,5;;;;Серый;ИСТИНА
12138;12138;MERCEDES;;A 223 401 16 00 7X23;86862;Литые;;;;;;;;Серебро;ИСТИНА
12139;12139;BMW;;36 11 6 787 583;85182;Литые;;20.0;;10;;;;Серебро;ИСТИНА
12140;12140;LAND ROVER;;LR132992;85006;Литые;;;;;;;;Серебро;ИСТИНА
12141;12141;MERCEDES;;A 247 401 16 00 7X21;84799;Литые;;20.0;48;8;;;;Чёрный;ИСТИНА
12142;12142;GENERAL;;Motors 84453001;83942;Литые;;22.0;;9;;6.0;139,7;Серый;ИСТИНА
12143;12143;VAG;;80A 601 025 AQ;83627;Литые;;20.0;39;8;;;;Серебро;ИСТИНА
12144;12144;BMW;;36 11 7 854 209;81990;Литые;;20.0;51;10;;;;Серый;ИСТИНА
12145;12145;VAG;;4F0 601 025 L 1H7;81734;Литые;;;;;;;;Чёрный;ИСТИНА
12146;12146;BMW;;36 11 8 072 028;79835;Литые;;;;;;5.0;100;Серебро;ИСТИНА
12147;12147;CHRYSLER;;5XA69 MAAAA;78641;Литые;;18.0;40;7;;5.0;120;Серебро;ИСТИНА
12148;12148;GENERAL;;Motors 84402064;77159;Литые;;20.0;37;8,5;;;;Серебро;ИСТИНА
12149;12149;MERCEDES;;A 177 401 16 00 7X21;76490;Литые;;19.0;49;7,5;;;;Серебро;ИСТИНА
12150;12150;MERCEDES;;A 177 401 16 00 7X72;76490;Литые;;19.0;49;7,5;;;;Серебро;ИСТИНА
12151;12151;MERCEDES;;A 247 401 18 00 7Y51;75154;Литые;;19.0;49;8;;;;Серебро;ИСТИНА
12152;12152;BMW;;36 11 8 072 024;74389;Литые;;;;;;;;Серебро;ИСТИНА
12153;12153;VAG;;8N0 601 025 S TNG;73750;Литые;;;;;;;;Серебро;ИСТИНА
12154;12154;VAG;;8N0 601 025 S 1H7;73750;Литые;;;;;;;;Серебро;ИСТИНА
12155;12155;GENERAL;;Motors 9193125;73367;Литые;;;;;;;;Серебро;ИСТИНА
12156;12156;BMW;;36 11 6 893 515;73054;Литые;;20.0;40;8,5;;;;Серебро;ИСТИНА
12157;12157;BMW;;36 11 6 893 514;73054;Литые;;20.0;27;8;;;;черный с алмазной проточкой;ИСТИНА
12158;12158;MERCEDES;;A 247 401 15 00 7X23;72891;Литые;;19.0;53;7,5;;;;Серый;ИСТИНА
12159;12159;MERCEDES;;A 247 401 15 00 7Y51;72891;Литые;;19.0;53;7,5;;;;Чёрный;ИСТИНА
12160;12160;BMW;;36 11 8 072 027;72609;Литые;;;;;;;;Серебро;ИСТИНА
12161;12161;VAG;;8P0 601 025 S 1H7;71164;Литые;;;;;;5.0;100;Серебро;ИСТИНА
12162;12162;VAG;;8X0 601 025 BT;71089;Литые;;18.0;39;7,5;;5.0;100;Серебро;ИСТИНА
12163;12163;VAG;;8X0 601 025 AM;71089;Литые;;18.0;39;7,5;;;;Серый;ИСТИНА
12164;12164;GENERAL;;Motors 13254959;71023;Литые;;;;;;;;Серый;ИСТИНА
12165;12165;MERCEDES;;A 206 401 67 00 7X23;70398;Литые;;19.0;40;7,5;;5.0;112;Чёрный;ИСТИНА
12166;12166;VAG;;4M8 601 025 T;70063;Литые;;20.0;20;8,5;66,6;6.0;139,7;Серебро;ИСТИНА
12167;12167;HARP;Y-10;9190987;70045;Литые;;22.0;25;9,5;106,3;;;Серый;ИСТИНА
12168;12168;BMW;Y-15;36 11 6 891 733;69128;Литые;;20.0;;9;;;;Серебро;ИСТИНА
12169;12169;GENERAL;BW-775;Motors 84040800;67961;Литые;;22.0;;9;;6.0;139,7;Серебро;ИСТИНА
12170;12170;BMW;BW-775;36 11 8 090 020;67802;Литые;;19.0;41;9;;;;Серый;ИСТИНА
12171;12171;BMW;BW -778;36 11 8 072 023;67657;Литые;;;;;;5.0;112;Серебро;ИСТИНА
