id;zone
2824;Свердловская область, Верхотурье
2825;Свердловская область, Волчанск
2826;Свердловская область, Восточный
2827;Свердловская область, Гари
2828;Свердловская область, Горноуральский
2829;Свердловская область, Горный Щит
2830;Свердловская область, Двуреченск
2831;Свердловская область, Дегтярск
2832;Свердловская область, Дружинино
2833;Свердловская область, Еланский
2834;Свердловская область, Заводоуспенское
2835;Свердловская область, Зайково
2836;Свердловская область, Заречный
2837;Свердловская область, Ивдель
2838;Свердловская область, Ирбит
2839;Свердловская область, Ис
2840;Свердловская область, Исеть
2841;Свердловская область, Исток
2842;Свердловская область, Калья
2843;Свердловская область, Каменск-Уральский
2844;Свердловская область, Камышлов
2845;Свердловская область, Карпинск
2846;Свердловская область, Качканар
2847;Свердловская область, Кировград
2848;Свердловская область, Красногвардейский
2849;Свердловская область, Краснотурьинск
2850;Свердловская область, Красноуральск
2851;Свердловская область, Красноуфимск
2852;Свердловская область, Кузино
2853;Свердловская область, Курьи
2854;Свердловская область, Кушва
2855;Свердловская область, Левиха
2856;Свердловская область, Лесной
2857;Свердловская область, Лобва
2858;Свердловская область, Луговской
2859;Свердловская область, Малышева
2860;Свердловская область, Мартюш
2861;Свердловская область, Махнево
2862;Свердловская область, Михайловск
2863;Свердловская область, Монетный
2864;Свердловская область, Невьянск
2865;Свердловская область, Нижние Серги
2866;Свердловская область, Нижний Тагил
2867;Свердловская область, Нижняя Салда
2868;Свердловская область, Нижняя Тура
2869;Свердловская область, Николо-Павловское
2870;Свердловская область, Новая Ляля
2871;Свердловская область, Новоуральск
2872;Свердловская область, Новоуткинск
2873;Свердловская область, Пелым
2874;Свердловская область, Первоуральск
2875;Свердловская область, Петрокаменское
2876;Свердловская область, Пионерский
2877;Свердловская область, Покровское
2878;Свердловская область, Полевской
2879;Свердловская область, Привокзальный
2880;Свердловская область, Пышма
2881;Свердловская область, Ревда
2882;Свердловская область, Реж
2883;Свердловская область, Рефтинский
2884;Свердловская область, Рудничный
2885;Свердловская область, Садовый
2886;Свердловская область, Свободный
2887;Свердловская область, Северка
2888;Свердловская область, Североуральск
2889;Свердловская область, Серов
2890;Свердловская область, Совхозный
2891;Свердловская область, Сосьва
2892;Свердловская область, Среднеуральск
2893;Свердловская область, Староуткинск
2894;Свердловская область, Сухой Лог
2895;Свердловская область, Сысерть
2896;Свердловская область, Тавда
2897;Свердловская область, Талица
2898;Свердловская область, Троицкий
2899;Свердловская область, Тугулым
2900;Свердловская область, Туринск
2901;Свердловская область, Туринская Слобода
2902;Свердловская область, Уфимский
2903;Свердловская область, Цементный
2904;Свердловская область, Черемухово
2905;Свердловская область, Черноисточинск
2906;Свердловская область, Шабры
2907;Свердловская область, Шаля
2908;Свердловская область, Шамары
2909;Свердловская область, Щелкун
2910;Свердловская область, Юшала
2911;Северная Осетия
2912;Северная Осетия, Владикавказ
2913;Северная Осетия, Алагир
2914;Северная Осетия, Ардон
2915;Северная Осетия, Архонская
2916;Северная Осетия, Беслан
2917;Северная Осетия, Гизель
2918;Северная Осетия, Дигора
2919;Северная Осетия, Заводской
2920;Северная Осетия, Змейская
2921;Северная Осетия, Ир
2922;Северная Осетия, Камбилеевское
2923;Северная Осетия, Карджин
2924;Северная Осетия, Кизляр
2925;Северная Осетия, Луковская
2926;Северная Осетия, Майское
2927;Северная Осетия, Михайловское
2928;Северная Осетия, Моздок
2929;Северная Осетия, Ногир
2930;Северная Осетия, Октябрьское
2931;Северная Осетия, Ольгинское
2932;Северная Осетия, Павлодольская
2933;Северная Осетия, Сунжа
2934;Северная Осетия, Тарское
2935;Северная Осетия, Терская
2936;Северная Осетия, Троицкое
2937;Северная Осетия, Хумалаг
2938;Северная Осетия, Чермен
2939;Северная Осетия, Чикола
2940;Северная Осетия, Эльхотово
2941;Смоленская область
2942;Смоленская область, Смоленск
2943;Смоленская область, Велиж
2944;Смоленская область, Верхнеднепровский
2945;Смоленская область, Вязьма
2946;Смоленская область, Гагарин
2947;Смоленская область, Голынки
2948;Смоленская область, Гусино
2949;Смоленская область, Демидов
2950;Смоленская область, Десногорск
2951;Смоленская область, Дорогобуж
2952;Смоленская область, Духовщина
2953;Смоленская область, Ельня
2954;Смоленская область, Ершичи
2955;Смоленская область, Кардымово
2956;Смоленская область, Красный
2957;Смоленская область, Монастырщина
2958;Смоленская область, Новодугино
2959;Смоленская область, Озерный
2960;Смоленская область, Печерск
2961;Смоленская область, Починок
2962;Смоленская область, Рославль
2963;Смоленская область, Рудня
2964;Смоленская область, Сафоново
2965;Смоленская область, Стодолище
2966;Смоленская область, Сычевка
2967;Смоленская область, Угра
2968;Смоленская область, Хиславичи
2969;Смоленская область, Холм-Жирковский
2970;Смоленская область, Шаталово
2971;Смоленская область, Шумячи
2972;Смоленская область, Ярцево
2973;Ставропольский край
2974;Ставропольский край, Ставрополь
2975;Ставропольский край, Александрийская
2976;Ставропольский край, Александрия
2977;Ставропольский край, Александровское
2978;Ставропольский край, Анджиевский
2979;Ставропольский край, Арзгир
2980;Ставропольский край, Архангельское
2981;Ставропольский край, Ачикулак
2982;Ставропольский край, Балахоновское
2983;Ставропольский край, Барсуковская
2984;Ставропольский край, Безопасное
2985;Ставропольский край, Бекешевская
2986;Ставропольский край, Бешпагир
2987;Ставропольский край, Благодарный
2988;Ставропольский край, Благодатное
2989;Ставропольский край, Большая Джалга
2990;Ставропольский край, Боргустанская
2991;Ставропольский край, Будённовск
2992;Ставропольский край, Бурлацкое
2993;Ставропольский край, Величаевское
2994;Ставропольский край, Верхнерусское
2995;Ставропольский край, Винсады
2996;Ставропольский край, Высоцкое
2997;Ставропольский край, Галюгаевская
2998;Ставропольский край, Георгиевск
2999;Ставропольский край, Георгиевская
3000;Ставропольский край, Горячеводский
3001;Ставропольский край, Гофицкое
3002;Ставропольский край, Гражданское
3003;Ставропольский край, Грачевка
3004;Ставропольский край, Григорополисская
3005;Ставропольский край, Дивное
3006;Ставропольский край, Дмитриевское
3007;Ставропольский край, Донское
3008;Ставропольский край, Дёмино
3009;Ставропольский край, Елизаветинское
3010;Ставропольский край, Ессентуки
3011;Ставропольский край, Ессентукская
3012;Ставропольский край, Железноводск
3013;Ставропольский край, Заветное
3014;Ставропольский край, Затеречный
3015;Ставропольский край, Зеленокумск
3016;Ставропольский край, Зольская
3017;Ставропольский край, Ивановское
3018;Ставропольский край, Изобильный
3019;Ставропольский край, Иноземцево кп
3020;Ставропольский край, Ипатово
3021;Ставропольский край, Иргаклы
3022;Ставропольский край, Казьминское
3023;Ставропольский край, Канглы
3024;Ставропольский край, Кара-Тюбе
3025;Ставропольский край, Каясула
3026;Ставропольский край, Кевсала
3027;Ставропольский край, Кисловодск
3028;Ставропольский край, Комсомолец
3029;Ставропольский край, Константиновская
3030;Ставропольский край, Константиновское
3031;Ставропольский край, Кочубеевское
3032;Ставропольский край, Красногвардейское
3033;Ставропольский край, Краснокумское
3034;Ставропольский край, Круглолесское
3035;Ставропольский край, Кугульта
3036;Ставропольский край, Курсавка
3037;Ставропольский край, Курская
3038;Ставропольский край, Ладовская Балка
3039;Ставропольский край, Левокумка
3040;Ставропольский край, Левокумское
3041;Ставропольский край, Лермонтов
3042;Ставропольский край, Летняя Ставка
3043;Ставропольский край, Лысогорская
3044;Ставропольский край, Марьинская
3045;Ставропольский край, Минеральные Воды
3046;Ставропольский край, Михайловск
3047;Ставропольский край, Московское
3048;Ставропольский край, Нагутское
3049;Ставропольский край, Надежда
3050;Ставропольский край, Невинномысск
3051;Ставропольский край, Нежинский
3052;Ставропольский край, Незлобная
3053;Ставропольский край, Нефтекумск
3054;Ставропольский край, Нины
3055;Ставропольский край, Новоалександровск
3056;Ставропольский край, Новоблагодарное
3057;Ставропольский край, Новозаведенное
3058;Ставропольский край, Новопавловск
3059;Ставропольский край, Новоселицкое
3060;Ставропольский край, Новотроицкая
3061;Ставропольский край, Обильное
3062;Ставропольский край, Октябрьское
3063;Ставропольский край, Орловка
3064;Ставропольский край, Отказное
3065;Ставропольский край, Пелагиада
3066;Ставропольский край, Первомайский
3067;Ставропольский край, Подгорная
3068;Ставропольский край, Подкумок
3069;Ставропольский край, Покойное
3070;Ставропольский край, Правокумское
3071;Ставропольский край, Прасковея
3072;Ставропольский край, Преградное
3073;Ставропольский край, Привольное
3074;Ставропольский край, Птичье
3075;Ставропольский край, Пятигорск
3076;Ставропольский край, Пятигорский
3077;Ставропольский край, Расшеватская
3078;Ставропольский край, Русское
3079;Ставропольский край, Рыздвяный
3080;Ставропольский край, Светлоград
3081;Ставропольский край, Свободы
3082;Ставропольский край, Северное
3083;Ставропольский край, Советская
3084;Ставропольский край, Солдато-Александровское
3085;Ставропольский край, Солнечнодольск
3086;Ставропольский край, Соломенское
3087;Ставропольский край, Солуно-Дмитриевское
3088;Ставропольский край, Сотниковское
3089;Ставропольский край, Спицевка
3090;Ставропольский край, Стародубское
3091;Ставропольский край, Старомарьевка
3092;Ставропольский край, Старопавловская
3093;Ставропольский край, Степное
3094;Ставропольский край, Суворовская
3095;Ставропольский край, Сухая Буйвола
3096;Ставропольский край, Татарка
3097;Ставропольский край, Темижбекский
3098;Ставропольский край, Тищенское
3099;Ставропольский край, Труновское
3100;Ставропольский край, Урожайное
3101;Ставропольский край, Чернолесское
3102;Ставропольский край, Эдиссия
3103;Ставропольский край, Этока
3104;Ставропольский край, Юца
3105;Ставропольский край, Ясная Поляна
3106;Тамбовская область
3107;Тамбовская область, Тамбов
3108;Тамбовская область, Бокино
3109;Тамбовская область, Бондари
3110;Тамбовская область, Горелое
3111;Тамбовская область, Дмитриевка
3112;Тамбовская область, Донское
3113;Тамбовская область, Жердевка
3114;Тамбовская область, Заворонежское
3115;Тамбовская область, Знаменка
3116;Тамбовская область, Инжавино
3117;Тамбовская область, Кирсанов
3118;Тамбовская область, Комсомолец
3119;Тамбовская область, Котовск
3120;Тамбовская область, Красненькая
3121;Тамбовская область, Мичуринск
3122;Тамбовская область, Мордово
3123;Тамбовская область, Моршанск
3124;Тамбовская область, Мучкапский
3125;Тамбовская область, Новая Ляда
3126;Тамбовская область, Первомайский
3127;Тамбовская область, Петровское
3128;Тамбовская область, Пичаево
3129;Тамбовская область, Платоновка
3130;Тамбовская область, Покрово-Пригородное
3131;Тамбовская область, Рассказово
3132;Тамбовская область, Ржакса
3133;Тамбовская область, Сатинка
3134;Тамбовская область, Совхоз Селезнёвский
3135;Тамбовская область, Сосновка
3136;Тамбовская область, Староюрьево
3137;Тамбовская область, Строитель
3138;Тамбовская область, Токаревка
3139;Тамбовская область, Уварово
3140;Тамбовская область, Умет
3141;Тамбовская область, Устье
3142;Татарстан
3143;Татарстан, Казань
3144;Татарстан, Агрыз
3145;Татарстан, Азнакаево
3146;Татарстан, Айша
3147;Татарстан, Аксубаево
3148;Татарстан, Актаныш
3149;Татарстан, Актюбинский
3150;Татарстан, Алексеевское
3151;Татарстан, Альметьевск
3152;Татарстан, Апастово
3153;Татарстан, Арск
3154;Татарстан, Бавлы
3155;Татарстан, Базарные Матаки
3156;Татарстан, Балтаси
3157;Татарстан, Бетьки
3158;Татарстан, Богатые Сабы
3159;Татарстан, Болгар
3160;Татарстан, Большая Атня
3161;Татарстан, Бугульма
3162;Татарстан, Буинск
3163;Татарстан, Васильево
3164;Татарстан, Верхний Услон
3165;Татарстан, Высокая Гора
3166;Татарстан, Джалиль
3167;Татарстан, Елабуга
3168;Татарстан, Заинск
3169;Татарстан, Зеленодольск
3170;Татарстан, Камские Поляны
3171;Татарстан, Камское Устье
3172;Татарстан, Карабаш
3173;Татарстан, Кукмор
3174;Татарстан, Лаишево
3175;Татарстан, Лениногорск
3176;Татарстан, Мамадыш
3177;Татарстан, Менделеевск
3178;Татарстан, Мензелинск
3179;Татарстан, Муслюмово
3180;Татарстан, Набережные Челны
3181;Татарстан, Нижнекамск
3182;Татарстан, Нижние Вязовые
3183;Татарстан, Нижняя Мактама
3184;Татарстан, Новошешминск
3185;Татарстан, Нурлат
3186;Татарстан, Осиново
3187;Татарстан, Пестрецы
3188;Татарстан, Русский Акташ
3189;Татарстан, Рыбная Слобода
3190;Татарстан, Сарманово
3191;Татарстан, Старое Дрожжаное
3192;Татарстан, Столбище
3193;Татарстан, Тетюши
3194;Татарстан, Уруссу
3195;Татарстан, Черемшан
3196;Татарстан, Чистополь
3197;Татарстан, Шемордан
3198;Тверская область
3199;Тверская область, Тверь
3200;Тверская область, Андреаполь
3201;Тверская область, Бежецк
3202;Тверская область, Белый
3203;Тверская область, Бологое
3204;Тверская область, Весьегонск
3205;Тверская область, Вышний Волочек
3206;Тверская область, Жарковский
3207;Тверская область, Западная Двина
3208;Тверская область, Зубцов
3209;Тверская область, Калашниково
3210;Тверская область, Калязин
3211;Тверская область, Кашин
3212;Тверская область, Кесова Гора
3213;Тверская область, Кимры
3214;Тверская область, Козлово
3215;Тверская область, Конаково
3216;Тверская область, Красномайский
3217;Тверская область, Красный Холм
3218;Тверская область, Кувшиново
3219;Тверская область, Куженкино
3220;Тверская область, Лихославль
3221;Тверская область, Максатиха
3222;Тверская область, Нелидово
3223;Тверская область, Новозавидовский
3224;Тверская область, Озерный
3225;Тверская область, Оленино
3226;Тверская область, Осташков
3227;Тверская область, Пено
3228;Тверская область, Рамешки
3229;Тверская область, Редкино
3230;Тверская область, Ржев
3231;Тверская область, Сандово
3232;Тверская область, Селижарово
3233;Тверская область, Сонково
3234;Тверская область, Спирово
3235;Тверская область, Старица
3236;Тверская область, Торжок
3237;Тверская область, Торопец
3238;Тверская область, Удомля
3239;Тверская область, Эммаусс
3240;Томская область
3241;Томская область, Томск
3242;Томская область, Александровское
3243;Томская область, Асино
3244;Томская область, Бакчар
3245;Томская область, Белый Яр
3246;Томская область, Богашево
3247;Томская область, Зональная Станция
3248;Томская область, Зырянское
3249;Томская область, Каргасок
3250;Томская область, Кедровый
3251;Томская область, Кожевниково
3252;Томская область, Колпашево
3253;Томская область, Красный Яр
3254;Томская область, Кривошеино
3255;Томская область, Лоскутово
3256;Томская область, Мельниково
3257;Томская область, Могочино
3258;Томская область, Молчаново
3259;Томская область, Моряковский Затон
3260;Томская область, Парабель
3261;Томская область, Первомайское
3262;Томская область, Подгорное
3263;Томская область, Самусь
3264;Томская область, Светлый
3265;Томская область, Северск
3266;Томская область, Стрежевой
3267;Томская область, Тегульдет
3268;Томская область, Тогур
3269;Тульская область
3270;Тульская область, Тула
3271;Тульская область, Агеево
3272;Тульская область, Алексин
3273;Тульская область, Арсеньево
3274;Тульская область, Барсуки
3275;Тульская область, Белев
3276;Тульская область, Богородицк
3277;Тульская область, Болохово
3278;Тульская область, Бородинский
3279;Тульская область, Брусянский
3280;Тульская область, Венев
3281;Тульская область, Волово
3282;Тульская область, Грицовский
3283;Тульская область, Донской
3284;Тульская область, Дубна
3285;Тульская область, Дубовка
3286;Тульская область, Ефремов
3287;Тульская область, Заокский
3288;Тульская область, Кимовск
3289;Тульская область, Киреевск
3290;Тульская область, Куркино
3291;Тульская область, Ленинский
3292;Тульская область, Липки
3293;Тульская область, Ломинцевский
3294;Тульская область, Новогуровский
3295;Тульская область, Новомосковск
3296;Тульская область, Огаревка
3297;Тульская область, Одоев
3298;Тульская область, Октябрьский
3299;Тульская область, Первомайский
3300;Тульская область, Плавск
3301;Тульская область, Плеханово
3302;Тульская область, Приупский
3303;Тульская область, Рассвет
3304;Тульская область, Ревякино
3305;Тульская область, Северо-Задонск
3306;Тульская область, Советск
3307;Тульская область, Суворов
3308;Тульская область, Теплое
3309;Тульская область, Товарковский
3310;Тульская область, Узловая
3311;Тульская область, Хрущево
3312;Тульская область, Чекалин
3313;Тульская область, Чернь
3314;Тульская область, Шварцевский
3315;Тульская область, Щекино
3316;Тульская область, Ясногорск
3317;Тыва
3318;Тыва, Кызыл
3319;Тыва, Ак-Довурак
3320;Тыва, Бай-Хаак
3321;Тыва, Балгазын
3322;Тыва, Каа-Хем
3323;Тыва, Кызыл-Мажалык
3324;Тыва, Мугур-Аксы
3325;Тыва, Самагалтай
3326;Тыва, Сарыг-Сеп
3327;Тыва, Суг-Аксы
3328;Тыва, Сукпак
3329;Тыва, Туран
3330;Тыва, Тээли
3331;Тыва, Хандагайты
3332;Тыва, Хову-Аксы
3333;Тыва, Чаа-Холь
3334;Тыва, Чадан
3335;Тыва, Шагонар
3336;Тыва, Эрзин
3337;Тюменская область
3338;Тюменская область, Тюмень
3339;Тюменская область, Абатское
3340;Тюменская область, Антипино
3341;Тюменская область, Армизонское
3342;Тюменская область, Аромашево
3343;Тюменская область, Бердюжье
3344;Тюменская область, Богандинский
3345;Тюменская область, Большое Сорокино
3346;Тюменская область, Боровский
3347;Тюменская область, Вагай
3348;Тюменская область, Викулово
3349;Тюменская область, Винзили
3350;Тюменская область, Голышманово
3351;Тюменская область, Заводоуковск
3352;Тюменская область, Иртышский
3353;Тюменская область, Исетское
3354;Тюменская область, Ишим
3355;Тюменская область, Казанское
3356;Тюменская область, Каскара
3357;Тюменская область, Матмасы
3358;Тюменская область, Мелиораторов
3359;Тюменская область, Менделеево
3360;Тюменская область, Московский
3361;Тюменская область, Нижняя Тавда
3362;Тюменская область, Новая Заимка
3363;Тюменская область, Новоселезнево
3364;Тюменская область, Омутинское
3365;Тюменская область, Онохино
3366;Тюменская область, Сладково
3367;Тюменская область, Сумкино
3368;Тюменская область, Тобольск
3369;Тюменская область, Туртас
3370;Тюменская область, Уват
3371;Тюменская область, Упорово
3372;Тюменская область, Успенка
3373;Тюменская область, Червишево
3374;Тюменская область, Юргинское
3375;Тюменская область, Ялуторовск
3376;Тюменская область, Ярково
3377;Удмуртия
3378;Удмуртия, Ижевск
3379;Удмуртия, Алнаши
3380;Удмуртия, Балезино
3381;Удмуртия, Вавож
3382;Удмуртия, Воткинск
3383;Удмуртия, Глазов
3384;Удмуртия, Грахово
3385;Удмуртия, Дебёсы
3386;Удмуртия, Завьялово
3387;Удмуртия, Игра
3388;Удмуртия, Кама
3389;Удмуртия, Камбарка
3390;Удмуртия, Каракулино
3391;Удмуртия, Кез
3392;Удмуртия, Кизнер
3393;Удмуртия, Кильмезь
3394;Удмуртия, Киясово
3395;Удмуртия, Красногорское
3396;Удмуртия, Малая Пурга
3397;Удмуртия, Можга
3398;Удмуртия, Новый
3399;Удмуртия, Пирогово
3400;Удмуртия, Пычас
3401;Удмуртия, Сарапул
3402;Удмуртия, Селты
3403;Удмуртия, Сигаево
3404;Удмуртия, Сюмси
3405;Удмуртия, Ува
3406;Удмуртия, Хохряки
3407;Удмуртия, Шаркан
3408;Удмуртия, Юкаменское
3409;Удмуртия, Якшур-Бодья
3410;Удмуртия, Яр
3411;Ульяновская область
3412;Ульяновская область, Ульяновск
3413;Ульяновская область, Базарный Сызган
3414;Ульяновская область, Барыш
3415;Ульяновская область, Большие Ключищи
3416;Ульяновская область, Большое Нагаткино
3417;Ульяновская область, Вешкайма
3418;Ульяновская область, Глотовка
3419;Ульяновская область, Димитровград
3420;Ульяновская область, Измайлово
3421;Ульяновская область, Инза
3422;Ульяновская область, Ишеевка
3423;Ульяновская область, Карсун
3424;Ульяновская область, Красный Гуляй
3425;Ульяновская область, Кузоватово
3426;Ульяновская область, Майна
3427;Ульяновская область, Мирный
3428;Ульяновская область, Мулловка
3429;Ульяновская область, Николаевка
3430;Ульяновская область, Новая Майна
3431;Ульяновская область, Новая Малыкла
3432;Ульяновская область, Новоселки
3433;Ульяновская область, Новоспасское
3434;Ульяновская область, Новоульяновск
3435;Ульяновская область, Новочеремшанск
3436;Ульяновская область, Октябрьский
3437;Ульяновская область, Павловка
3438;Ульяновская область, Радищево
3439;Ульяновская область, Сенгилей
3440;Ульяновская область, Старая Кулатка
3441;Ульяновская область, Старая Майна
3442;Ульяновская область, Старотимошкино
3443;Ульяновская область, Сурское
3444;Ульяновская область, Тереньга
3445;Ульяновская область, Ундоры
3446;Ульяновская область, Цильна
3447;Ульяновская область, Чердаклы
3448;Ульяновская область, Языково
3449;Хабаровский край
3450;Хабаровский край, Хабаровск
3451;Хабаровский край, Амурск
3452;Хабаровский край, Березовый
3453;Хабаровский край, Бикин
3454;Хабаровский край, Богородское
3455;Хабаровский край, Ванино
3456;Хабаровский край, Восточное
3457;Хабаровский край, Высокогорный
3458;Хабаровский край, Вяземский
3459;Хабаровский край, Горин
3460;Хабаровский край, Де-Кастри
3461;Хабаровский край, Заветы Ильича
3462;Хабаровский край, Князе-Волконское
3463;Хабаровский край, Комсомольск-на-Амуре
3464;Хабаровский край, Корфовский
3465;Хабаровский край, Лермонтовка
3466;Хабаровский край, Лососина
3467;Хабаровский край, Монгохто
3468;Хабаровский край, Мухен
3469;Хабаровский край, Некрасовка
3470;Хабаровский край, Николаевск-на-Амуре
3471;Хабаровский край, Новый Ургал
3472;Хабаровский край, Октябрьский
3473;Хабаровский край, Охотск
3474;Хабаровский край, Переяславка
3475;Хабаровский край, Селихино
3476;Хабаровский край, Советская Гавань
3477;Хабаровский край, Солнечный
3478;Хабаровский край, Таежное
3479;Хабаровский край, Троицкое
3480;Хабаровский край, Хор
3481;Хабаровский край, Хурба
3482;Хабаровский край, Чегдомын
3483;Хабаровский край, Эльбан
3484;Хакасия
3485;Хакасия, Абакан
3486;Хакасия, Абаза
3487;Хакасия, Аскиз
3488;Хакасия, Белый Яр
3489;Хакасия, Бельтирское
3490;Хакасия, Бея
3491;Хакасия, Боград
3492;Хакасия, Вершина Теи
3493;Хакасия, Копьево
3494;Хакасия, Майна
3495;Хакасия, Подсинее
3496;Хакасия, Пригорск
3497;Хакасия, Саяногорск
3498;Хакасия, Сорск
3499;Хакасия, Таштып
3500;Хакасия, Туим
3501;Хакасия, Усть-Абакан
3502;Хакасия, Черемушки
3503;Хакасия, Черногорск
3504;Хакасия, Шира
3505;Ханты-Мансийский АО
3506;Ханты-Мансийский АО, Ханты-Мансийск
3507;Ханты-Мансийский АО, Барсово
3508;Ханты-Мансийский АО, Белоярский
3509;Ханты-Мансийский АО, Белый Яр
3510;Ханты-Мансийский АО, Березово
3511;Ханты-Мансийский АО, Высокий
3512;Ханты-Мансийский АО, Горноправдинск
3513;Ханты-Мансийский АО, Игрим
3514;Ханты-Мансийский АО, Излучинск
3515;Ханты-Мансийский АО, Когалым
3516;Ханты-Мансийский АО, Кондинское
3517;Ханты-Мансийский АО, Лангепас
3518;Ханты-Мансийский АО, Локосово
3519;Ханты-Мансийский АО, Лянтор
3520;Ханты-Мансийский АО, Мегион
3521;Ханты-Мансийский АО, Междуреченский
3522;Ханты-Мансийский АО, Мортка
3523;Ханты-Мансийский АО, Нефтеюганск
3524;Ханты-Мансийский АО, Нижневартовск
3525;Ханты-Мансийский АО, Нижнесортымский
3526;Ханты-Мансийский АО, Новоаганск
3527;Ханты-Мансийский АО, Нягань
3528;Ханты-Мансийский АО, Октябрьское
3529;Ханты-Мансийский АО, Пионерский
3530;Ханты-Мансийский АО, Пойковский
3531;Ханты-Мансийский АО, Покачи
3532;Ханты-Мансийский АО, Приобье
3533;Ханты-Мансийский АО, Пыть-Ях
3534;Ханты-Мансийский АО, Радужный
3535;Ханты-Мансийский АО, Салым
3536;Ханты-Мансийский АО, Сентябрьский
3537;Ханты-Мансийский АО, Советский
3538;Ханты-Мансийский АО, Солнечный
3539;Ханты-Мансийский АО, Сургут
3540;Ханты-Мансийский АО, Талинка
3541;Ханты-Мансийский АО, Унъюган
3542;Ханты-Мансийский АО, Урай
3543;Ханты-Мансийский АО, Федоровский
3544;Ханты-Мансийский АО, Югорск
3545;Челябинская область
3546;Челябинская область, Челябинск
3547;Челябинская область, Агаповка
3548;Челябинская область, Аргаяш
3549;Челябинская область, Аша
3550;Челябинская область, Бакал
3551;Челябинская область, Бердяуш
3552;Челябинская область, Бобровка
3553;Челябинская область, Бреды
3554;Челябинская область, Бродокалмак
3555;Челябинская область, Варна
3556;Челябинская область, Верхнеуральск
3557;Челябинская область, Верхний Уфалей
3558;Челябинская область, Вишневогорск
3559;Челябинская область, Долгодеревенское
3560;Челябинская область, Еманжелинка
3561;Челябинская область, Еманжелинск
3562;Челябинская область, Еткуль
3563;Челябинская область, Зауральский
3564;Челябинская область, Златоуст
3565;Челябинская область, Канашево
3566;Челябинская область, Карабаш
3567;Челябинская область, Карталы
3568;Челябинская область, Касли
3569;Челябинская область, Катав-Ивановск
3570;Челябинская область, Кизильское
3571;Челябинская область, Коелга
3572;Челябинская область, Копейск
3573;Челябинская область, Коркино
3574;Челябинская область, Красногорский
3575;Челябинская область, Кропачево
3576;Челябинская область, Кунашак
3577;Челябинская область, Куса
3578;Челябинская область, Кыштым
3579;Челябинская область, Локомотивный
3580;Челябинская область, Магнитка
3581;Челябинская область, Магнитогорск
3582;Челябинская область, Межевой
3583;Челябинская область, Межозерный
3584;Челябинская область, Миасс
3585;Челябинская область, Миасское
3586;Челябинская область, Миньяр
3587;Челябинская область, Новогорный
3588;Челябинская область, Новосинеглазовский
3589;Челябинская область, Нязепетровск
3590;Челябинская область, Озерск
3591;Челябинская область, Октябрьское
3592;Челябинская область, Первомайский
3593;Челябинская область, Пласт
3594;Челябинская область, Полетаево
3595;Челябинская область, Роза
3596;Челябинская область, Рощино
3597;Челябинская область, Сатка
3598;Челябинская область, Сим
3599;Челябинская область, Снежинск
3600;Челябинская область, Тимирязевский
3601;Челябинская область, Трехгорный
3602;Челябинская область, Троицк
3603;Челябинская область, Тургояк
3604;Челябинская область, Тюбук
3605;Челябинская область, Увельский
3606;Челябинская область, Уйское
3607;Челябинская область, Усть-Катав
3608;Челябинская область, Фершампенуаз
3609;Челябинская область, Чебаркуль
3610;Челябинская область, Чесма
3611;Челябинская область, Южноуральск
3612;Челябинская область, Юрюзань
3613;Чеченская Республика
3614;Чеченская Республика, Грозный
3615;Чеченская Республика, Автуры
3616;Чеченская Республика, Аллерой
